日期/时间,开盘价,最高价,最低价,收盘价,成交量,成交额,结算/均价
2023-07-18 15:00,16950.00,17285.00,16910.00,17180.00,443054.00,343152,17135.00
2023-07-19 15:00,16995.00,17190.00,16830.00,17160.00,428070.00,521278,16985.00
2023-07-20 15:00,17195.00,17300.00,17105.00,17145.00,415173.00,311724,17175.00
2023-07-21 15:00,17220.00,17440.00,17150.00,17300.00,471626.00,513534,17320.00
2023-07-24 15:00,17100.00,17200.00,16930.00,17055.00,471226.00,643050,17085.00
2023-07-25 15:00,17150.00,17230.00,17025.00,17160.00,482371.00,443411,17110.00
2023-07-26 15:00,17175.00,17325.00,17135.00,17220.00,493886.00,514564,17220.00
2023-07-27 15:00,17240.00,17410.00,17200.00,17265.00,508069.00,464745,17285.00
2023-07-28 15:00,17210.00,17310.00,17155.00,17240.00,515405.00,460355,17220.00
2023-07-31 15:00,17265.00,17510.00,17200.00,17440.00,555871.00,622199,17345.00
2023-08-01 15:00,17425.00,17530.00,17390.00,17465.00,569702.00,409102,17455.00
2023-08-02 15:00,17450.00,17525.00,17330.00,17465.00,578696.00,458358,17445.00
2023-08-03 15:00,17440.00,17480.00,17160.00,17175.00,558630.00,644386,17305.00
2023-08-04 15:00,17190.00,17225.00,16980.00,17140.00,550243.00,531527,17120.00
2023-08-07 15:00,17135.00,17415.00,17075.00,17360.00,564602.00,550639,17275.00
2023-08-08 15:00,17350.00,17410.00,17100.00,17110.00,563829.00,448921,17300.00
2023-08-09 15:00,17065.00,17290.00,17030.00,17150.00,569747.00,527870,17160.00
2023-08-10 15:00,17155.00,17255.00,17100.00,17160.00,569383.00,401603,17170.00
2023-08-11 15:00,17215.00,17305.00,17135.00,17230.00,557813.00,490828,17210.00
2023-08-14 15:00,17230.00,17380.00,17060.00,17115.00,553748.00,675484,17190.00
2023-08-15 15:00,17130.00,17220.00,17090.00,17165.00,547990.00,331928,17150.00
2023-08-16 15:00,17165.00,17175.00,16820.00,16870.00,585071.00,605006,17010.00
2023-08-17 15:00,16885.00,16950.00,16585.00,16650.00,585215.00,638419,16785.00
2023-08-18 15:00,16705.00,16980.00,16625.00,16955.00,563092.00,672666,16800.00
2023-08-21 15:00,16905.00,17035.00,16805.00,16945.00,550021.00,475277,16920.00
2023-08-22 15:00,16980.00,16985.00,16825.00,16935.00,548073.00,331891,16910.00
2023-08-23 15:00,16925.00,17120.00,16905.00,17055.00,544662.00,403319,17010.00
2023-08-24 15:00,17050.00,17300.00,17005.00,17230.00,557063.00,417996,17185.00
2023-08-25 15:00,17200.00,17435.00,17165.00,17420.00,582191.00,399623,17295.00
2023-08-28 15:00,17450.00,17775.00,17410.00,17545.00,619548.00,734976,17590.00
2023-08-29 15:00,17500.00,17575.00,17380.00,17460.00,615997.00,385653,17490.00
2023-08-30 15:00,17500.00,17630.00,17485.00,17610.00,626480.00,333218,17575.00
2023-08-31 15:00,17590.00,17700.00,17530.00,17660.00,642207.00,353916,17620.00
2023-09-01 15:00,17700.00,17905.00,17670.00,17790.00,667264.00,500789,17785.00
2023-09-04 15:00,17890.00,17900.00,17345.00,17420.00,637956.00,700663,17635.00
2023-09-05 15:00,17405.00,17585.00,17385.00,17530.00,633806.00,345110,17500.00
2023-09-06 15:00,17545.00,17785.00,17520.00,17650.00,643376.00,397315,17685.00
2023-09-07 15:00,17665.00,17735.00,17045.00,17220.00,608560.00,714518,17355.00
2023-09-08 15:00,17190.00,17225.00,16925.00,16955.00,596950.00,451727,17100.00
2023-09-11 15:00,16970.00,17220.00,16970.00,17185.00,589597.00,291907,17130.00
2023-09-12 15:00,17185.00,17405.00,17180.00,17350.00,591945.00,308088,17315.00
2023-09-13 15:00,17360.00,17375.00,16910.00,17030.00,588013.00,556952,17120.00
2023-09-14 15:00,17060.00,17230.00,17025.00,17125.00,583811.00,315234,17120.00
2023-09-15 15:00,17175.00,17290.00,17095.00,17285.00,580165.00,295895,17200.00
2023-09-18 15:00,17220.00,17250.00,17035.00,17195.00,578531.00,319536,17155.00
2023-09-19 15:00,17195.00,17480.00,17120.00,17370.00,596158.00,522985,17330.00
2023-09-20 15:00,17375.00,17400.00,17135.00,17165.00,586715.00,324402,17255.00
2023-09-21 15:00,17180.00,17300.00,17090.00,17110.00,589462.00,318544,17200.00
2023-09-22 15:00,17090.00,17340.00,17025.00,17145.00,576804.00,417411,17175.00
2023-09-25 15:00,17195.00,17275.00,17100.00,17205.00,570834.00,311505,17180.00
2023-09-26 15:00,17225.00,17385.00,17145.00,17215.00,571226.00,404340,17260.00
2023-09-27 15:00,17210.00,17525.00,17210.00,17430.00,591076.00,359578,17340.00
2023-09-28 15:00,17410.00,17675.00,17390.00,17675.00,599492.00,344043,17520.00
2023-10-09 15:00,17650.00,17815.00,17535.00,17600.00,620077.00,305090,17665.00
2023-10-10 15:00,17645.00,17650.00,17110.00,17120.00,599245.00,476276,17360.00
2023-10-11 15:00,17100.00,17195.00,16820.00,16955.00,594750.00,487780,17045.00
2023-10-12 15:00,16900.00,16980.00,16770.00,16970.00,593341.00,346164,16880.00
2023-10-13 15:00,17000.00,17090.00,16825.00,17040.00,595813.00,356796,16945.00
2023-10-16 15:00,17085.00,17165.00,16955.00,16990.00,607885.00,336191,17055.00
2023-10-17 15:00,16990.00,16990.00,16630.00,16695.00,632924.00,506113,16795.00
2023-10-18 15:00,16660.00,16720.00,16360.00,16485.00,624507.00,549964,16525.00
2023-10-19 15:00,16400.00,16580.00,16340.00,16445.00,622697.00,332276,16470.00
2023-10-20 15:00,16360.00,16470.00,16075.00,16105.00,613872.00,469165,16305.00
2023-10-23 15:00,16030.00,16095.00,15785.00,15910.00,616991.00,503124,15925.00
2023-10-24 15:00,16000.00,16170.00,15935.00,16105.00,604949.00,463511,16035.00
2023-10-25 15:00,16115.00,16280.00,16065.00,16145.00,604375.00,331399,16175.00
2023-10-26 15:00,16195.00,16210.00,15995.00,16150.00,604521.00,308759,16095.00
2023-10-27 15:00,16165.00,16330.00,16045.00,16115.00,623912.00,412888,16175.00
2023-10-30 15:00,16150.00,16155.00,16020.00,16125.00,626725.00,290975,16095.00
2023-10-31 15:00,16140.00,16170.00,15585.00,15785.00,655447.00,621271,15800.00
2023-11-01 15:00,15790.00,15830.00,15475.00,15530.00,676850.00,479686,15635.00
2023-11-02 15:00,15555.00,15730.00,15505.00,15720.00,671283.00,422713,15640.00
2023-11-03 15:00,15785.00,15925.00,15685.00,15860.00,658105.00,376649,15810.00
2023-11-06 15:00,15810.00,15875.00,15575.00,15850.00,654309.00,399754,15770.00
2023-11-07 15:00,15800.00,15880.00,15685.00,15750.00,649660.00,335749,15790.00
2023-11-08 15:00,15700.00,15850.00,15615.00,15835.00,643963.00,351498,15735.00
2023-11-09 15:00,15745.00,15890.00,15665.00,15790.00,638254.00,337850,15770.00
2023-11-10 15:00,15810.00,15910.00,15680.00,15710.00,639043.00,396266,15780.00
2023-11-13 15:00,15680.00,15775.00,15485.00,15635.00,629434.00,475406,15625.00
2023-11-14 15:00,15635.00,15950.00,15630.00,15840.00,614095.00,393905,15775.00
2023-11-15 15:00,15875.00,15895.00,15640.00,15690.00,611785.00,337243,15790.00
2023-11-16 15:00,15720.00,15770.00,15615.00,15730.00,599477.00,256336,15695.00
2023-11-17 15:00,15725.00,15805.00,15565.00,15685.00,585859.00,326597,15695.00
2023-11-20 15:00,15695.00,15720.00,15560.00,15565.00,595012.00,228873,15625.00
2023-11-21 15:00,15555.00,15600.00,15130.00,15160.00,608038.00,570886,15320.00
2023-11-22 15:00,15200.00,15575.00,15145.00,15375.00,569580.00,517318,15380.00
2023-11-23 15:00,15350.00,15450.00,15275.00,15325.00,554637.00,283008,15360.00
2023-11-24 15:00,15305.00,15335.00,15070.00,15205.00,548372.00,358781,15175.00
2023-11-27 15:00,15205.00,15245.00,15035.00,15055.00,531475.00,249572,15135.00
2023-11-28 15:00,15015.00,15175.00,14840.00,15055.00,489924.00,349143,14950.00
2023-11-29 15:00,15090.00,15185.00,15015.00,15145.00,467044.00,214094,15090.00
2023-11-30 15:00,15200.00,15315.00,15150.00,15265.00,443441.00,183051,15215.00
2023-12-01 15:00,14915.00,15070.00,14740.00,14930.00,498845.00,381601,14930.00
2023-12-04 15:00,14905.00,14995.00,14785.00,14870.00,516896.00,293580,14905.00
2023-12-05 15:00,14880.00,14995.00,14825.00,14945.00,526701.00,327082,14925.00
2023-12-06 15:00,14920.00,15185.00,14870.00,15145.00,538337.00,407345,15020.00
2023-12-07 15:00,15130.00,15220.00,14965.00,15205.00,534645.00,344905,15100.00
2023-12-08 15:00,15190.00,15430.00,15170.00,15380.00,545797.00,391037,15320.00
2023-12-11 15:00,15350.00,15450.00,15235.00,15405.00,552388.00,350169,15350.00
2023-12-12 15:00,15370.00,15415.00,15305.00,15360.00,558979.00,245921,15365.00
2023-12-13 15:00,15310.00,15330.00,15195.00,15285.00,565996.00,364461,15275.00
2023-12-14 15:00,15285.00,15430.00,15285.00,15355.00,577083.00,314269,15355.00
2023-12-15 15:00,15380.00,15415.00,15260.00,15350.00,582607.00,315732,15335.00
2023-12-18 15:00,15360.00,15365.00,15125.00,15190.00,583782.00,352093,15240.00
2023-12-19 15:00,15190.00,15295.00,15135.00,15185.00,594540.00,314712,15220.00
2023-12-20 15:00,15145.00,15285.00,15050.00,15240.00,603637.00,399343,15145.00
2023-12-21 15:00,15270.00,15300.00,15170.00,15260.00,602842.00,240447,15235.00
2023-12-22 15:00,15230.00,15480.00,15125.00,15425.00,630515.00,515957,15310.00
2023-12-25 15:00,15390.00,15520.00,15345.00,15405.00,647820.00,371597,15430.00
2023-12-26 15:00,15430.00,15480.00,15375.00,15435.00,647482.00,229033,15425.00
2023-12-27 15:00,15455.00,15530.00,15385.00,15520.00,672092.00,277516,15450.00
2023-12-28 15:00,15520.00,15585.00,15475.00,15530.00,681590.00,314880,15535.00
2023-12-29 15:00,15550.00,15635.00,15435.00,15455.00,675665.00,340681,15550.00
2024-01-02 15:00,15510.00,15630.00,15480.00,15600.00,672453.00,188206,15555.00
2024-01-03 15:00,15615.00,15670.00,15520.00,15645.00,661036.00,273981,15595.00
2024-01-04 15:00,15645.00,15725.00,15600.00,15670.00,661258.00,274292,15665.00
2024-01-05 15:00,15700.00,15735.00,15540.00,15615.00,648974.00,245409,15630.00
2024-01-08 15:00,15615.00,15710.00,15480.00,15500.00,633876.00,335133,15575.00
2024-01-09 15:00,15480.00,15565.00,15315.00,15500.00,604735.00,462891,15430.00
2024-01-10 15:00,15500.00,15605.00,15455.00,15485.00,587784.00,280471,15530.00
2024-01-11 15:00,15495.00,15630.00,15390.00,15580.00,587130.00,313686,15500.00
2024-01-12 15:00,15590.00,15645.00,15505.00,15520.00,586211.00,264616,15585.00
2024-01-15 15:00,15570.00,15585.00,15405.00,15435.00,581060.00,276971,15485.00
2024-01-16 15:00,15420.00,15600.00,15420.00,15600.00,586271.00,245035,15525.00
2024-01-17 15:00,15555.00,15615.00,15535.00,15540.00,583258.00,181156,15570.00
2024-01-18 15:00,15555.00,15900.00,15545.00,15890.00,628406.00,577599,15770.00
2024-01-19 15:00,15855.00,15950.00,15800.00,15925.00,636573.00,310875,15880.00
2024-01-22 15:00,15920.00,16080.00,15860.00,15910.00,617986.00,459132,15975.00
2024-01-23 15:00,15970.00,16015.00,15920.00,15955.00,613738.00,201203,15965.00
2024-01-24 15:00,15920.00,16010.00,15830.00,15975.00,603847.00,276746,15930.00
2024-01-25 15:00,16000.00,16070.00,15965.00,15990.00,609023.00,221317,16020.00
2024-01-26 15:00,15960.00,16090.00,15920.00,15980.00,598750.00,250100,16000.00
2024-01-29 15:00,15990.00,16170.00,15875.00,16125.00,610636.00,332048,16020.00
2024-01-30 15:00,16110.00,16180.00,16025.00,16080.00,596877.00,312677,16100.00
2024-01-31 15:00,16075.00,16160.00,15930.00,16085.00,593778.00,305164,16045.00
2024-02-01 15:00,16060.00,16085.00,15970.00,16025.00,585777.00,210593,16035.00
2024-02-02 15:00,16000.00,16100.00,15920.00,15990.00,574096.00,303595,16010.00
2024-02-05 15:00,15970.00,16080.00,15955.00,16025.00,564829.00,240747,16015.00
2024-02-06 15:00,16045.00,16115.00,15990.00,16055.00,567435.00,211573,16045.00
2024-02-07 15:00,16070.00,16100.00,15950.00,15985.00,543623.00,206362,16020.00
2024-02-08 15:00,15990.00,16165.00,15990.00,16025.00,532022.00,207012,16075.00
2024-02-19 15:00,16355.00,16395.00,16260.00,16270.00,559756.00,222328,16330.00
2024-02-20 15:00,16275.00,16320.00,16135.00,16245.00,562776.00,283860,16240.00
2024-02-21 15:00,16260.00,16275.00,16140.00,16225.00,564307.00,209889,16215.00
2024-02-22 15:00,16230.00,16300.00,16165.00,16295.00,570285.00,203730,16235.00
2024-02-23 15:00,16310.00,16355.00,16275.00,16320.00,577024.00,195079,16320.00
2024-02-26 15:00,16295.00,16295.00,16150.00,16195.00,568992.00,259710,16225.00
2024-02-27 15:00,16220.00,16300.00,16205.00,16280.00,573184.00,190215,16255.00
2024-02-28 15:00,16365.00,16450.00,16275.00,16370.00,589770.00,406732,16375.00
2024-02-29 15:00,16375.00,16410.00,16060.00,16110.00,561330.00,464177,16200.00
2024-03-01 15:00,16145.00,16170.00,16040.00,16150.00,543157.00,269665,16105.00
2024-03-04 15:00,16115.00,16130.00,15910.00,15985.00,523540.00,306886,15995.00
2024-03-05 15:00,16005.00,16075.00,15940.00,16025.00,522154.00,195848,16010.00
2024-03-06 15:00,15980.00,16090.00,15955.00,16055.00,521342.00,167472,16010.00
2024-03-07 15:00,16100.00,16170.00,16045.00,16065.00,511675.00,193479,16095.00
2024-03-08 15:00,16065.00,16240.00,16050.00,16200.00,514748.00,255904,16150.00
2024-03-11 15:00,16180.00,16190.00,15925.00,15980.00,518847.00,302459,16035.00
2024-03-12 15:00,15985.00,16055.00,15865.00,15930.00,518212.00,263356,15965.00
2024-03-13 15:00,15920.00,16000.00,15880.00,15925.00,513395.00,171576,15945.00
2024-03-14 15:00,15910.00,16085.00,15900.00,15930.00,507511.00,248392,15985.00
2024-03-15 15:00,15975.00,16030.00,15905.00,15995.00,494122.00,213399,15975.00
2024-03-18 15:00,16005.00,16210.00,15995.00,16090.00,502309.00,366355,16105.00
2024-03-19 15:00,16090.00,16095.00,15950.00,15980.00,493121.00,256415,16015.00
2024-03-20 15:00,15930.00,16005.00,15860.00,15890.00,496111.00,240492,15930.00
2024-03-21 15:00,15880.00,16120.00,15860.00,16065.00,472778.00,337629,16010.00
2024-03-22 15:00,16050.00,16060.00,15865.00,15895.00,477134.00,326757,15935.00
2024-03-25 15:00,15915.00,15980.00,15815.00,15855.00,466866.00,296955,15895.00
2024-03-26 15:00,15845.00,16055.00,15840.00,15945.00,455492.00,268315,15945.00
2024-03-27 15:00,15960.00,16000.00,15860.00,15895.00,447792.00,201334,15935.00
2024-03-28 15:00,15880.00,15950.00,15810.00,15925.00,439426.00,279970,15875.00
2024-03-29 15:00,15955.00,16125.00,15915.00,16085.00,440137.00,306297,16040.00
2024-04-01 15:00,16045.00,16200.00,16035.00,16190.00,428550.00,254108,16140.00
2024-04-02 15:00,16200.00,16260.00,16165.00,16230.00,408580.00,219581,16220.00
2024-04-03 15:00,16240.00,16270.00,16170.00,16250.00,383056.00,196994,16230.00
2024-04-08 15:00,16100.00,16200.00,16065.00,16185.00,363240.00,180385,16150.00
2024-04-09 15:00,16160.00,16280.00,16130.00,16265.00,342245.00,168557,16200.00
2024-04-10 15:00,16255.00,16325.00,16215.00,16280.00,318865.00,172674,16275.00
2024-04-11 15:00,16460.00,16480.00,16380.00,16405.00,388812.00,233308,16430.00
2024-04-12 15:00,16380.00,16390.00,16285.00,16355.00,411319.00,245985,16340.00
2024-04-15 15:00,16335.00,16445.00,16305.00,16395.00,447702.00,275034,16390.00
2024-04-16 15:00,16410.00,16470.00,16310.00,16345.00,459812.00,281404,16390.00
2024-04-17 15:00,16295.00,16340.00,16040.00,16100.00,471353.00,495398,16170.00
2024-04-18 15:00,16080.00,16160.00,15925.00,15935.00,502108.00,439427,16020.00
2024-04-19 15:00,15945.00,15960.00,15815.00,15825.00,507038.00,401667,15885.00
2024-04-22 15:00,15845.00,15960.00,15740.00,15870.00,508804.00,365392,15860.00
2024-04-23 15:00,15860.00,15930.00,15830.00,15840.00,512932.00,233958,15875.00
2024-04-24 15:00,15800.00,15845.00,15755.00,15805.00,513511.00,260066,15800.00
2024-04-25 15:00,15845.00,15845.00,15650.00,15700.00,523354.00,296053,15750.00
2024-04-26 15:00,15720.00,15765.00,15635.00,15730.00,521371.00,253007,15695.00
2024-04-29 15:00,15705.00,15815.00,15675.00,15765.00,506067.00,232556,15750.00
2024-04-30 15:00,15775.00,15775.00,15640.00,15655.00,501095.00,205796,15700.00
2024-05-06 15:00,15600.00,15665.00,15505.00,15555.00,519842.00,192342,15575.00
2024-05-07 15:00,15510.00,15630.00,15475.00,15595.00,535709.00,261011,15555.00
2024-05-08 15:00,15600.00,15705.00,15600.00,15635.00,541906.00,298827,15655.00
2024-05-09 15:00,15660.00,15695.00,15290.00,15310.00,605685.00,554976,15495.00
2024-05-10 15:00,15335.00,15345.00,15065.00,15200.00,609913.00,538998,15195.00
2024-05-13 15:00,15200.00,15250.00,15045.00,15145.00,614132.00,326122,15155.00
2024-05-14 15:00,15145.00,15290.00,15120.00,15165.00,618794.00,322845,15190.00
2024-05-15 15:00,15105.00,15140.00,14840.00,14920.00,645808.00,487991,14970.00
2024-05-16 15:00,14940.00,15245.00,14895.00,15200.00,599087.00,453549,15055.00
2024-05-17 15:00,15160.00,15295.00,15155.00,15245.00,589487.00,279540,15230.00
2024-05-20 15:00,15245.00,15365.00,15220.00,15320.00,582113.00,334835,15305.00
2024-05-21 15:00,15325.00,15360.00,15260.00,15340.00,578409.00,277761,15305.00
2024-05-22 15:00,15305.00,15430.00,15305.00,15375.00,565023.00,293505,15365.00
2024-05-23 15:00,15390.00,15570.00,15370.00,15530.00,549459.00,451957,15485.00
2024-05-24 15:00,15565.00,15595.00,15485.00,15540.00,534425.00,284695,15545.00
2024-05-27 15:00,15565.00,15570.00,15365.00,15465.00,529586.00,284378,15470.00
2024-05-28 15:00,15475.00,15555.00,15460.00,15490.00,523391.00,213139,15510.00
2024-05-29 15:00,15545.00,15630.00,15525.00,15570.00,520174.00,252792,15570.00
2024-05-30 15:00,15520.00,15530.00,15420.00,15470.00,515957.00,259278,15475.00
2024-05-31 15:00,15480.00,15500.00,15120.00,15120.00,550644.00,467795,15270.00
2024-06-03 15:00,15120.00,15180.00,14960.00,15010.00,551203.00,375708,15080.00
2024-06-04 15:00,15000.00,15020.00,14875.00,14940.00,557587.00,310477,14950.00
2024-06-05 15:00,14920.00,15195.00,14905.00,15150.00,550522.00,436646,15075.00
2024-06-06 15:00,15120.00,15180.00,15065.00,15145.00,546959.00,277410,15135.00
2024-06-07 15:00,15130.00,15225.00,15090.00,15135.00,551371.00,256950,15145.00
2024-06-11 15:00,14960.00,15055.00,14870.00,14995.00,565202.00,307487,14970.00
2024-06-12 15:00,14980.00,15100.00,14980.00,14995.00,572408.00,268045,15035.00
2024-06-13 15:00,14990.00,15015.00,14720.00,14760.00,593826.00,504180,14845.00
2024-06-14 15:00,14740.00,14840.00,14740.00,14795.00,599167.00,282468,14790.00
2024-06-17 15:00,14815.00,14835.00,14420.00,14435.00,612252.00,521299,14620.00
2024-06-18 15:00,14395.00,14575.00,14340.00,14490.00,588790.00,434888,14465.00
2024-06-19 15:00,14490.00,14600.00,14480.00,14560.00,584432.00,261193,14530.00
2024-06-20 15:00,14550.00,14660.00,14505.00,14570.00,575514.00,239989,14575.00
2024-06-21 15:00,14600.00,14610.00,14435.00,14560.00,575934.00,321855,14525.00
2024-06-24 15:00,14585.00,14610.00,14465.00,14560.00,566409.00,271699,14550.00
2024-06-25 15:00,14610.00,14640.00,14505.00,14595.00,560580.00,274450,14570.00
2024-06-26 15:00,14620.00,14780.00,14615.00,14735.00,549723.00,369746,14705.00
2024-06-27 15:00,14710.00,14750.00,14620.00,14675.00,549595.00,242476,14690.00
2024-06-28 15:00,14675.00,14760.00,14600.00,14705.00,537550.00,231613,14680.00
2024-07-01 15:00,14715.00,14870.00,14510.00,14830.00,530864.00,434629,14665.00
2024-07-02 15:00,14800.00,14880.00,14765.00,14845.00,522160.00,256126,14835.00
2024-07-03 15:00,14800.00,14835.00,14725.00,14825.00,518353.00,252222,14780.00
2024-07-04 15:00,14825.00,14860.00,14620.00,14650.00,525024.00,303782,14740.00
2024-07-05 15:00,14650.00,14810.00,14635.00,14770.00,512672.00,263672,14735.00
2024-07-08 15:00,14705.00,14705.00,14525.00,14595.00,518059.00,354735,14600.00
2024-07-09 15:00,14595.00,14670.00,14530.00,14615.00,518472.00,249231,14605.00
2024-07-10 15:00,14580.00,14580.00,14380.00,14405.00,520018.00,328353,14470.00
2024-07-11 15:00,14425.00,14725.00,14425.00,14665.00,515596.00,353513,14590.00
2024-07-12 15:00,14640.00,14680.00,14465.00,14470.00,513496.00,269290,14600.00
2024-07-15 15:00,14540.00,14700.00,14455.00,14660.00,506369.00,287962,14580.00
2024-07-16 15:00,14715.00,14785.00,14660.00,14705.00,505375.00,294649,14730.00
2024-07-17 15:00,14675.00,14720.00,14485.00,14690.00,492455.00,375107,14590.00
2024-07-18 15:00,14705.00,14755.00,14635.00,14715.00,491481.00,205594,14695.00
2024-07-19 15:00,14695.00,14770.00,14600.00,14715.00,483840.00,272927,14695.00
2024-07-22 15:00,14645.00,14680.00,14565.00,14615.00,477841.00,258218,14625.00
2024-07-23 15:00,14590.00,14645.00,14505.00,14530.00,465280.00,249995,14575.00
2024-07-24 15:00,14500.00,14525.00,14205.00,14245.00,483366.00,488561,14340.00
2024-07-25 15:00,14075.00,14170.00,13990.00,14060.00,464893.00,421109,14085.00
2024-07-26 15:00,14100.00,14210.00,14060.00,14155.00,452543.00,309641,14130.00
2024-07-29 15:00,14140.00,14165.00,14050.00,14140.00,442099.00,245703,14115.00
2024-07-30 15:00,14180.00,14190.00,14055.00,14120.00,433717.00,189972,14115.00
2024-07-31 15:00,14145.00,14175.00,14030.00,14150.00,420822.00,233593,14115.00
2024-08-01 15:00,14160.00,14245.00,14110.00,14200.00,405385.00,259505,14175.00
2024-08-02 15:00,14230.00,14240.00,14050.00,14160.00,395772.00,202829,14155.00
2024-08-05 15:00,14165.00,14185.00,13955.00,13955.00,385562.00,280989,14095.00
2024-08-06 15:00,13845.00,13885.00,13640.00,13655.00,368904.00,401934,13785.00
2024-08-07 15:00,13625.00,13680.00,13490.00,13525.00,337262.00,260933,13605.00
2024-08-08 15:00,13535.00,13570.00,13280.00,13290.00,302371.00,302932,13430.00
2024-08-09 15:00,13250.00,13640.00,13250.00,13630.00,255535.00,331169,13445.00
2024-08-12 15:00,13650.00,13710.00,13530.00,13625.00,237753.00,231117,13620.00
2024-08-13 15:00,13620.00,13655.00,13505.00,13545.00,243210.00,275240,13580.00
2024-08-14 15:00,13525.00,13570.00,13260.00,13395.00,387784.00,336585,13425.00
2024-08-15 15:00,13395.00,13490.00,13290.00,13390.00,401839.00,292355,13385.00
2024-08-16 15:00,13420.00,13485.00,13360.00,13380.00,406524.00,205148,13415.00
2024-08-19 15:00,13300.00,13495.00,13200.00,13400.00,425632.00,346531,13355.00
2024-08-20 15:00,13440.00,13625.00,13440.00,13490.00,430791.00,339834,13535.00
2024-08-21 15:00,13515.00,13585.00,13465.00,13575.00,435532.00,245467,13530.00
2024-08-22 15:00,13590.00,13680.00,13560.00,13580.00,440040.00,297547,13625.00
2024-08-23 15:00,13550.00,13660.00,13525.00,13580.00,446045.00,229218,13590.00
2024-08-26 15:00,13600.00,13815.00,13555.00,13800.00,456493.00,300619,13715.00
2024-08-27 15:00,13765.00,13830.00,13720.00,13795.00,465282.00,226553,13770.00
2024-08-28 15:00,13765.00,13850.00,13740.00,13810.00,474873.00,253432,13795.00
2024-08-29 15:00,13795.00,13815.00,13680.00,13800.00,476667.00,292041,13755.00
2024-08-30 15:00,13810.00,13875.00,13730.00,13750.00,483149.00,283003,13805.00
2024-09-02 15:00,13775.00,13785.00,13535.00,13550.00,479249.00,366249,13670.00
2024-09-03 15:00,13615.00,13795.00,13585.00,13770.00,500921.00,347596,13715.00
2024-09-04 15:00,13785.00,13940.00,13510.00,13565.00,498278.00,600358,13730.00
2024-09-05 15:00,13580.00,13800.00,13570.00,13675.00,492705.00,419928,13695.00
2024-09-06 15:00,13675.00,13725.00,13415.00,13460.00,500695.00,428635,13565.00
2024-09-09 15:00,13480.00,13505.00,13220.00,13325.00,508257.00,406894,13330.00
2024-09-10 15:00,13325.00,13425.00,13305.00,13335.00,504997.00,270999,13355.00
2024-09-11 15:00,13370.00,13475.00,13235.00,13465.00,502570.00,358894,13330.00
2024-09-12 15:00,13495.00,13605.00,13435.00,13535.00,497223.00,365052,13530.00
2024-09-13 15:00,13525.00,13580.00,13455.00,13545.00,487286.00,247519,13510.00
2024-09-18 15:00,13650.00,13770.00,13635.00,13720.00,495170.00,285716,13705.00
2024-09-19 15:00,13685.00,13800.00,13595.00,13785.00,495963.00,367626,13700.00
2024-09-20 15:00,13790.00,14075.00,13745.00,14075.00,513472.00,438407,13895.00
2024-09-23 15:00,14065.00,14150.00,13925.00,14040.00,512493.00,488715,14050.00
2024-09-24 15:00,14000.00,14195.00,13970.00,14195.00,523091.00,394336,14085.00
2024-09-25 15:00,14210.00,14370.00,14155.00,14170.00,511259.00,470590,14250.00
2024-09-26 15:00,14165.00,14330.00,14100.00,14305.00,503717.00,380358,14240.00
2024-09-27 15:00,14305.00,14595.00,14275.00,14555.00,482110.00,446082,14405.00
2024-09-30 15:00,14455.00,14660.00,14365.00,14565.00,456350.00,425853,14540.00
2024-10-08 15:00,14700.00,14755.00,14165.00,14300.00,458691.00,415531,14415.00
2024-10-09 15:00,14260.00,14395.00,14150.00,14225.00,476746.00,400295,14285.00
2024-10-10 15:00,14225.00,14270.00,14050.00,14115.00,475179.00,381844,14185.00
2024-10-11 15:00,14125.00,14210.00,14045.00,14160.00,474186.00,283125,14130.00
2024-10-14 15:00,14200.00,14275.00,14070.00,14135.00,474593.00,363963,14180.00
2024-10-15 15:00,14055.00,14150.00,14015.00,14060.00,471866.00,273211,14090.00
2024-10-16 15:00,14060.00,14190.00,14055.00,14100.00,480684.00,312574,14125.00
2024-10-17 15:00,14120.00,14175.00,13920.00,13940.00,466421.00,400527,14035.00
2024-10-18 15:00,13930.00,14140.00,13925.00,14070.00,469418.00,327089,14050.00
2024-10-21 15:00,14100.00,14100.00,13960.00,14020.00,468934.00,268060,14030.00
2024-10-22 15:00,14065.00,14200.00,14065.00,14125.00,481571.00,322569,14130.00
2024-10-23 15:00,14100.00,14145.00,14025.00,14125.00,484052.00,256810,14100.00
2024-10-24 15:00,14095.00,14245.00,14075.00,14195.00,502805.00,366644,14175.00
2024-10-25 15:00,14190.00,14235.00,14045.00,14105.00,489177.00,314969,14140.00
2024-10-28 15:00,14110.00,14185.00,14060.00,14135.00,486418.00,303088,14120.00
2024-10-29 15:00,14085.00,14115.00,13990.00,14000.00,482301.00,346040,14050.00
2024-10-30 15:00,14070.00,14080.00,14000.00,14055.00,482768.00,209540,14045.00
2024-10-31 15:00,14040.00,14045.00,13960.00,14015.00,491127.00,259779,14005.00
2024-11-01 15:00,14015.00,14160.00,13930.00,14090.00,501916.00,394753,14050.00
2024-11-04 15:00,14150.00,14155.00,14025.00,14080.00,496975.00,262839,14090.00
2024-11-05 15:00,14080.00,14100.00,13990.00,14020.00,494626.00,215439,14040.00
2024-11-06 15:00,14005.00,14025.00,13865.00,13880.00,510500.00,377825,13950.00
2024-11-07 15:00,13860.00,14200.00,13860.00,14195.00,531014.00,510346,14050.00
