date,open,high,low,close,volume,open_interest,∂ØÃ¨Ω·À„º€
2021-03-19,21485,21615,21280,21460,123896,53402,21460
2021-03-22,21510,22335,21420,22105,286583,91081,21950
2021-03-23,22120,22465,21510,21860,322736,87018,22025
2021-03-24,21885,21930,21575,21635,177423,84546,21740
2021-03-25,21635,21710,21395,21415,195949,83373,21550
2021-03-26,21430,21770,21340,21615,203215,83176,21530
2021-03-29,21590,21875,21590,21800,171254,84064,21755
2021-03-30,21825,21980,21750,21860,160336,83855,21880
2021-03-31,21815,21900,21425,21560,164723,77799,21635
2021-04-01,21590,21745,21405,21405,162139,76065,21585
2021-04-02,21440,21555,21305,21460,190500,77092,21425
2021-04-06,21335,21885,21335,21760,132511,72102,21790
2021-04-07,21840,21960,21785,21865,139855,76424,21855
2021-04-08,21755,22025,21730,22020,171402,84346,21885
2021-04-09,22005,22215,21855,21915,166912,79436,22020
2021-04-12,21960,22035,21495,21535,167547,68815,21745
2021-04-13,21535,21545,21275,21350,153726,69517,21385
2021-04-14,21540,21545,21315,21335,109054,71440,21425
2021-04-15,21635,21730,21500,21675,128372,61016,21600
2021-04-16,21550,21920,21545,21890,127540,56964,21820
2021-04-19,21995,22015,21735,21945,109643,55101,21895
2021-04-20,21955,21955,21725,21750,91687,45770,21795
2021-04-21,21780,21780,21350,21425,171244,81768,21500
2021-04-22,21400,21525,21350,21365,144411,91665,21425
2021-04-23,21415,21525,21220,21380,211868,95869,21385
2021-04-26,21390,21930,21385,21880,220493,85194,21745
2021-04-27,22000,22430,21930,22235,250372,100207,22205
2021-04-28,22100,22315,21940,22135,202872,100780,22125
2021-04-29,22300,22610,22055,22265,262254,105444,22275
2021-04-30,22275,22370,21720,21795,252363,85338,21940
2021-05-06,21830,22105,21760,22015,135031,87802,21905
2021-05-07,22110,22465,21900,22415,226555,91328,22185
2021-05-10,22600,23065,22505,22805,309162,90573,22820
2021-05-11,22910,22910,22205,22515,225356,79025,22475
2021-05-12,22560,22560,22325,22520,143762,79166,22440
2021-05-13,22365,22390,21885,21990,228653,72249,22150
2021-05-14,21800,22130,21755,22020,191588,69120,21975
2021-05-17,21980,22420,21965,22380,177580,68135,22190
2021-05-18,22450,23535,22385,23220,258004,72125,23030
2021-05-19,23250,23395,22770,22775,185703,60892,23060
2021-05-20,22640,22665,22115,22520,194551,46071,22355
2021-05-21,22500,22595,22205,22425,142944,36469,22370
2021-05-24,22730,22810,21930,22155,244988,83644,22270
2021-05-25,22245,22395,22140,22145,158290,86382,22265
2021-05-26,22220,22490,22130,22305,170721,88541,22340
2021-05-27,22280,22695,22165,22595,211764,93865,22410
2021-05-28,22505,23100,22500,23045,256448,107563,22895
2021-05-31,22940,23125,22790,22900,188871,104060,22910
2021-06-01,22815,23085,22600,23075,166202,105727,22835
2021-06-02,22930,23210,22850,23140,239133,113629,23030
2021-06-03,23155,23195,22780,22890,192274,107585,22990
2021-06-04,22500,22595,22350,22520,193658,92684,22450
2021-06-07,22590,22705,22405,22410,131327,89615,22520
2021-06-08,22525,22790,22460,22505,201890,91962,22585
2021-06-09,22505,22735,22420,22685,165388,92801,22580
2021-06-10,22605,22710,22230,22400,172330,88682,22470
2021-06-11,22440,22890,22345,22740,170372,87451,22550
2021-06-15,22750,22845,22310,22460,133229,79815,22500
2021-06-16,22480,22795,22300,22310,214117,80864,22555
2021-06-17,22350,22830,22310,22650,224794,87379,22640
2021-06-18,22450,22495,21845,21935,301904,76355,22105
2021-06-21,21770,21790,21390,21515,211681,73133,21530
2021-06-22,21515,21730,21485,21650,131517,65436,21620
2021-06-23,21560,21855,21545,21820,149576,52112,21700
2021-06-24,21905,22010,21685,21690,113941,43678,21835
2021-06-25,21805,22025,21760,21760,185852,95802,21905
2021-06-28,21845,21995,21710,21745,226088,100829,21840
2021-06-29,21745,21955,21670,21905,183375,102120,21820
2021-06-30,21905,22080,21810,21965,192548,94053,21965
2021-07-01,22055,22255,22000,22180,192934,97874,22165
2021-07-02,22160,22200,21930,22020,171871,93381,22050
2021-07-05,22110,22340,21825,22200,267812,96924,22070
2021-07-06,22150,22330,22090,22295,159167,98423,22200
2021-07-07,22385,22410,21965,22350,219107,99877,22185
2021-07-08,22260,22365,22100,22190,173377,92701,22230
2021-07-09,22230,22420,22155,22360,174447,101426,22290
2021-07-12,22445,22695,22165,22185,208578,97061,22420
2021-07-13,22160,22235,21990,21995,171311,88428,22100
2021-07-14,21925,22025,21770,21980,185803,84563,21875
2021-07-15,21910,22145,21785,22130,166054,77622,21935
2021-07-16,22080,22500,22070,22465,169919,79857,22290
2021-07-19,22490,22635,22415,22495,150337,86744,22525
2021-07-20,22295,22615,22280,22545,135665,94989,22480
2021-07-21,22440,22600,22095,22170,161467,77200,22340
2021-07-22,22175,22225,22105,22185,105640,67264,22155
2021-07-23,22150,22325,22060,22210,128027,55498,22180
2021-07-26,22270,22540,22210,22375,123676,42160,22335
2021-07-27,22395,22685,22330,22375,198355,103796,22535
2021-07-28,22395,22410,22215,22240,159144,100943,22310
2021-07-29,22255,22380,22205,22360,164194,99014,22285
2021-07-30,22305,22540,22290,22495,175083,105241,22415
2021-08-02,22615,22700,22445,22570,213745,110860,22585
2021-08-03,22660,22665,22105,22120,223065,93012,22335
2021-08-04,22020,22130,21960,22050,158540,89357,22055
2021-08-05,22050,22180,21990,22090,153350,88086,22075
2021-08-06,22220,22600,22180,22580,200110,85662,22430
2021-08-09,22430,22500,22250,22395,154888,78530,22365
2021-08-10,22220,22450,22200,22430,140146,74581,22310
2021-08-11,22400,22545,22360,22520,127286,76049,22465
2021-08-12,22660,22820,22590,22795,167299,87671,22700
2021-08-13,22610,22650,22300,22360,177950,65673,22405
2021-08-16,22530,22675,22330,22400,153903,63133,22515
2021-08-17,22560,22845,22510,22790,166693,77021,22675
2021-08-18,22520,22805,22520,22640,140838,69617,22675
2021-08-19,22620,22655,22400,22420,120283,60817,22500
2021-08-20,22210,22505,22180,22440,143172,51552,22365
2021-08-23,22395,22430,22215,22240,116194,44427,22310
2021-08-24,22300,22400,22115,22330,180317,82680,22275
2021-08-25,22450,22610,22430,22590,159738,91351,22535
2021-08-26,22700,22735,22440,22510,156352,93436,22590
2021-08-27,22505,22520,22240,22385,203440,89263,22380
2021-08-30,22365,22660,22320,22635,204063,92679,22495
2021-08-31,22635,22635,22285,22350,166258,89077,22420
2021-09-01,22480,22500,22160,22165,168041,98575,22305
2021-09-02,22190,22300,22010,22270,150819,99126,22185
2021-09-03,22200,22505,22180,22415,171204,91453,22330
2021-09-06,22415,22590,22360,22585,182747,93805,22470
2021-09-07,22545,22600,22395,22505,141135,91388,22485
2021-09-08,22645,22725,22530,22630,200761,105680,22630
2021-09-09,22695,22980,22645,22960,257785,116208,22815
2021-09-10,22910,22985,22745,22940,186068,113017,22870
2021-09-13,23000,23225,22860,22885,233780,109754,22995
2021-09-14,22975,23010,22570,22585,186664,91011,22715
2021-09-15,22505,22630,22470,22575,150322,80370,22540
2021-09-16,22630,22745,22505,22520,151339,75073,22610
2021-09-17,22600,22880,22585,22780,175650,74285,22760
2021-09-22,22485,22810,22380,22790,120623,68458,22670
2021-09-23,22740,22840,22530,22670,130677,54602,22640
2021-09-24,22725,23045,22675,22985,147105,48533,22895
2021-09-27,23065,23285,22860,23020,274986,113591,23030
2021-09-28,22880,22955,22655,22715,200509,101498,22755
2021-09-29,22665,22780,22620,22690,157079,95122,22695
2021-09-30,22625,22700,22350,22370,172401,83508,22555
2021-10-08,22555,22980,22555,22945,161312,88281,22860
2021-10-11,23060,23445,22980,23240,236033,97794,23195
2021-10-12,23450,23880,23385,23730,264469,106094,23645
2021-10-13,23805,24000,23520,24000,253036,108486,23800
2021-10-14,24495,25700,24455,25700,365960,111555,24905
2021-10-15,25675,26060,25410,25720,370916,98966,25670
2021-10-18,27480,27720,26860,27720,449755,91290,27385
2021-10-19,27295,27585,26900,27275,341013,77301,27170
2021-10-20,26880,26880,25125,25415,407389,60719,25760
2021-10-21,25565,26185,25350,25365,293585,54313,25825
2021-10-22,25185,25365,24055,24675,340669,41901,24725
2021-10-25,24710,25060,24015,24700,234619,36842,24555
2021-10-26,24820,24935,24120,24435,280917,89591,24555
2021-10-27,24330,24785,23855,23895,372002,87591,24330
2021-10-28,23725,24205,23335,23860,374160,80304,23700
2021-10-29,23760,23905,23320,23470,275830,82414,23680
2021-11-01,23570,24450,23445,24055,332565,81284,24105
2021-11-02,24090,24190,23450,23605,170414,84757,23795
2021-11-03,23605,24030,23390,23780,145575,83718,23695
2021-11-04,23635,24000,23160,23835,179148,80282,23620
2021-11-05,23620,23725,22605,22835,189815,79404,23025
2021-11-08,22730,23125,22640,22920,133509,77970,22905
2021-11-09,23010,23260,22780,23185,102566,74408,23085
2021-11-10,23310,23580,22965,23330,156834,75078,23250
2021-11-11,23350,23570,23180,23520,106360,69374,23380
2021-11-12,23425,23480,23130,23185,105786,65078,23345
2021-11-15,23240,23395,22990,23070,127830,62160,23180
2021-11-16,23110,23115,22580,22635,156538,76869,22805
2021-11-17,22670,22985,22640,22905,182079,78406,22840
2021-11-18,22845,22885,22250,22310,187392,93026,22590
2021-11-19,22400,22935,22285,22810,192664,81904,22610
2021-11-22,22645,23140,22615,22930,188408,81753,22915
2021-11-23,22915,23980,22915,23710,319198,91492,23615
2021-11-24,23810,23835,23520,23755,187239,91053,23655
2021-11-25,23830,23910,23625,23780,185569,88869,23765
2021-11-26,23880,23880,23360,23445,238530,85581,23600
2021-11-29,23000,23095,22690,22925,256558,76557,22855
2021-11-30,22955,23040,22800,22870,152390,78703,22915
2021-12-01,23120,23300,22875,23025,220275,77797,23095
2021-12-02,23025,23205,22890,22895,208533,75141,23070
2021-12-03,23080,23335,22850,23265,220288,78447,23080
2021-12-06,23170,23195,22670,22725,190450,76431,22880
2021-12-07,22725,22970,22720,22860,118498,71858,22850
2021-12-08,23080,23225,23015,23175,132380,68685,23115
2021-12-09,23315,23600,23225,23505,155861,74774,23430
2021-12-10,23505,23615,23380,23445,103597,72096,23480
2021-12-13,23385,23785,23285,23775,145249,76924,23495
2021-12-14,23745,23750,23340,23565,130497,73848,23505
2021-12-15,23535,23540,22990,23045,137118,68165,23235
2021-12-16,23005,23435,22870,23410,133814,66112,23150
2021-12-17,23540,24160,23495,24150,202934,72969,23920
2021-12-20,24010,24125,23455,23480,175985,61488,23805
2021-12-21,23480,23565,23290,23490,103364,57060,23465
2021-12-22,23750,24015,23570,23900,110425,53547,23730
2021-12-23,24350,24545,24240,24480,191997,108499,24420
2021-12-24,24405,24470,24240,24320,158868,107710,24360
2021-12-27,24410,24655,23940,23955,225923,104426,24300
2021-12-28,24050,24230,23845,24090,130648,102953,24045
2021-12-29,24020,24135,23840,24090,153295,103282,23945
2021-12-30,24150,24200,23895,24135,183230,98514,0
2021-12-31,24230,24580,23930,24125,219259,89750,24235
2022-01-04,24200,24300,23970,24050,109151,90080,24095
2022-01-05,24200,24545,24090,24415,192746,91640,24375
2022-01-06,24425,24580,24310,24385,160505,86050,24445
2022-01-07,24500,24865,24190,24500,216351,86972,24485
2022-01-10,24475,24540,24140,24270,170182,80732,24255
2022-01-11,24235,24385,23985,24240,149641,75893,24145
2022-01-12,24400,24970,24320,24885,178002,73697,24720
2022-01-13,25000,25090,24700,24810,151150,65984,24880
2022-01-14,24970,25035,24745,24975,128327,64723,24910
2022-01-17,24850,24890,24420,24545,149815,55585,24545
2022-01-18,24545,24630,24335,24595,116415,51913,24470
2022-01-19,24555,24920,24535,24780,90216,48225,24755
2022-01-20,24985,25365,24920,25210,204228,121759,25130
2022-01-21,25300,25400,25055,25215,183451,127914,25235
2022-01-24,25235,25415,24765,24860,206491,120604,25040
2022-01-25,24750,24925,24660,24740,147342,118792,24765
2022-01-26,24825,24980,24650,24955,203183,117540,24800
2022-01-27,24900,25060,24560,24820,182795,113555,24800
2022-01-28,25010,25525,25000,25295,202026,106960,25280
2022-02-07,25400,25435,25000,25075,101734,107999,25175
2022-02-08,25205,25565,25175,25505,155420,108280,25345
2022-02-09,25365,25390,25050,25245,163389,106710,25180
2022-02-10,25380,25865,25300,25775,151257,110985,25555
2022-02-11,25915,26175,25535,25550,185727,105930,25825
2022-02-14,25720,25835,25370,25450,138522,100857,25545
2022-02-15,25430,25450,24930,25140,151286,94485,25115
2022-02-16,25250,25255,24980,25035,97485,86977,25095
2022-02-17,25190,25195,24860,24905,103687,79704,25000
2022-02-18,25055,25350,24995,25275,100590,71385,25140
2022-02-21,25180,25225,24655,24845,109033,60926,24860
2022-02-22,24745,24960,24730,24860,131241,125570,24835
2022-02-23,25000,25280,25000,25095,147839,120783,25130
2022-02-24,25060,25080,24675,24740,188547,132944,24785
2022-02-25,25000,25065,24525,24715,241395,134759,24765
2022-02-28,24860,25100,24725,25045,174307,127750,24905
2022-03-01,24955,25340,24955,25185,151684,121830,25190
2022-03-02,25400,25765,25310,25740,171206,128815,25455
2022-03-03,26000,26240,25795,26120,235679,128486,26060
2022-03-04,25955,26110,25715,25870,188599,127091,25865
2022-03-07,25840,27050,25650,26560,243416,127275,26335
2022-03-08,26740,28440,26285,28195,367007,115826,27025
2022-03-09,26215,26900,25785,26130,380142,94398,26355
2022-03-10,25800,25835,25180,25555,212634,80956,25435
2022-03-11,25475,25810,25440,25560,113214,74734,25600
2022-03-14,25480,25550,25310,25340,106872,70741,25415
2022-03-15,25320,25360,25140,25270,107020,63859,25230
2022-03-16,25100,25480,24840,25475,128765,53797,25075
2022-03-17,25420,25650,25205,25310,87723,52122,25405
2022-03-18,25315,25610,25190,25535,83387,47189,25425
2022-03-21,25385,25560,25230,25560,111210,88623,25365
2022-03-22,25655,25800,25505,25510,109875,90510,25670
2022-03-23,25700,25810,25550,25750,91488,93859,25680
2022-03-24,26085,26460,25915,26145,166825,99660,26250
2022-03-25,26250,26470,26080,26380,143182,101217,26265
2022-03-28,26290,26390,26100,26315,124818,102567,26245
2022-03-29,26340,26715,26265,26580,150418,105962,26515
2022-03-30,26300,27030,26145,26775,193827,112058,26565
2022-03-31,26800,27055,26720,26785,142670,110591,26865
2022-04-01,26790,27160,26730,26875,156342,108951,26950
2022-04-06,27345,27520,27165,27375,107559,112649,27405
2022-04-07,27490,27550,27145,27280,132779,111685,27340
2022-04-08,27100,27240,26910,27150,119501,109201,27055
2022-04-11,27255,27580,27220,27240,156877,114099,27390
2022-04-12,27360,27960,27070,27870,192511,124099,27515
2022-04-13,27710,28995,27705,28395,270240,127416,28410
2022-04-14,28500,28635,27825,27845,207484,117871,28335
2022-04-15,28035,28390,27945,28320,173622,115653,28170
2022-04-18,28300,28430,27875,28400,154449,106392,28085
2022-04-19,28310,28985,28225,28505,179251,97502,28690
2022-04-20,28470,28800,28265,28650,190322,85843,28585
2022-04-21,28550,28680,28335,28370,116926,74927,28490
2022-04-22,28515,28740,28340,28445,165511,137931,28565
2022-04-25,28560,28720,27640,27650,327407,129186,28075
2022-04-26,27450,27870,27075,27580,255720,126869,27360
2022-04-27,27475,27730,27375,27590,215490,121978,27565
2022-04-28,27620,27975,27525,27895,177483,123775,27720
2022-04-29,27715,28065,27570,27950,185175,121951,27775
2022-05-05,27500,27940,27315,27450,130994,116920,27535
2022-05-06,27200,27345,26835,26860,231221,117162,27070
2022-05-09,26500,26530,26110,26205,244485,112351,26275
2022-05-10,25780,26060,25355,25775,260921,106944,25655
2022-05-11,25450,25965,25250,25690,242604,104609,25565
2022-05-12,25635,26020,25460,25545,178983,101170,25755
2022-05-13,25335,25545,25060,25525,194132,101857,25300
2022-05-16,25120,25800,25120,25500,190026,98456,25415
2022-05-17,25780,26015,25650,25745,149206,89206,25790
2022-05-18,26085,26130,25470,25475,145162,86011,25770
2022-05-19,25475,25715,25355,25505,113062,82191,25495
2022-05-20,25650,25910,25590,25685,129056,76994,25750
2022-05-23,25685,25835,25380,25480,125196,71671,25575
2022-05-24,25695,25715,25320,25335,120803,58190,25570
2022-05-25,25350,25735,25310,25700,100833,43649,25585
2022-05-26,25460,25580,25290,25390,156610,103282,25455
2022-05-27,25400,25925,25360,25860,166673,102882,25710
2022-05-30,25940,26285,25915,26060,170924,108375,26070
2022-05-31,26180,26295,26060,26205,137499,109359,26155
2022-06-01,26225,26335,25990,26180,176505,105791,26170
2022-06-02,26330,26485,26120,26370,161958,106644,26305
2022-06-06,26405,26775,26340,26690,104759,112059,26550
2022-06-07,26465,26515,26030,26130,159725,114540,26180
2022-06-08,25850,26430,25800,26255,153377,112959,26150
2022-06-09,26270,26590,26270,26460,112215,110128,26480
2022-06-10,26330,26330,26020,26100,136559,106639,26160
2022-06-13,26095,26200,25800,25835,150573,106151,26000
2022-06-14,25700,26080,25600,26065,151335,102635,25875
2022-06-15,25840,26100,25755,25810,134413,100059,25905
2022-06-16,25995,26290,25845,26055,155507,98105,26070
2022-06-17,25795,25825,25520,25780,159432,93504,25680
2022-06-20,25515,25620,25165,25285,190029,87062,25405
2022-06-21,25205,25525,24860,25365,171177,79500,25275
2022-06-22,25570,25860,25280,25295,160696,74274,25615
2022-06-23,25240,25445,24955,25195,155048,61610,25235
2022-06-24,24770,24975,23930,23955,170982,47770,24630
2022-06-27,23790,24015,22525,23690,477367,113614,23425
2022-06-28,23675,24280,23485,24250,242325,109328,23840
2022-06-29,24180,24260,23735,24030,272225,114452,24045
2022-06-30,24185,24600,23740,23765,196001,116191,24105
2022-07-01,23180,23385,22690,22910,294220,113293,23090
2022-07-04,22600,22945,22475,22780,239728,112583,22720
2022-07-05,22905,23465,22830,23130,210926,118485,23150
2022-07-06,22670,22910,22255,22890,287678,116879,22585
2022-07-07,23015,23530,22780,23260,249001,113034,23090
2022-07-08,23440,23710,23405,23470,198251,110525,23550
2022-07-11,23450,23700,23270,23540,219204,111456,23465
2022-07-12,23505,23925,23180,23460,209516,114818,23520
2022-07-13,23460,23515,22520,22675,307213,107836,23105
2022-07-14,22600,22660,21785,22020,376987,108448,22210
2022-07-15,22000,22190,21625,21720,257396,105039,21885
2022-07-18,22020,22710,21880,22660,259097,99038,22380
2022-07-19,22770,22880,22305,22330,189828,94330,22615
2022-07-20,22470,22950,22315,22840,185427,89401,22635
2022-07-21,22980,23030,22540,22660,144884,85263,22770
2022-07-22,22505,22800,22400,22760,145902,83579,22575
2022-07-25,22660,22965,22600,22760,152299,72305,22790
2022-07-26,22760,23135,22640,23110,100407,61587,22885
2022-07-27,22975,22980,22535,22720,151061,106681,22740
2022-07-28,22710,23635,22590,23610,193936,112803,23060
2022-07-29,23610,23980,23430,23975,203701,117609,23710
2022-08-01,24200,24405,23930,24060,221852,117123,24140
2022-08-02,24060,24130,23695,23915,187677,117988,23935
2022-08-03,23990,24065,23395,23695,218388,116286,23675
2022-08-04,23620,23790,23510,23655,145888,118523,23640
2022-08-05,23835,24905,23685,24600,322247,125823,24430
2022-08-08,24410,24535,23850,24345,238386,119177,24200
2022-08-09,24195,24375,24045,24300,162027,120903,24210
2022-08-10,24580,24900,24575,24875,226117,131486,24760
2022-08-11,24980,25410,24940,25265,210236,137237,25180
2022-08-12,25330,25435,25015,25160,192400,133077,25210
2022-08-15,24900,24915,24505,24575,198067,123551,24715
2022-08-16,24655,25135,24375,25095,193852,127987,24785
2022-08-17,25865,25935,25370,25420,260191,127117,25605
2022-08-18,25100,25275,24540,24590,212527,114572,24890
2022-08-19,24795,25055,24690,24860,177031,109527,24850
2022-08-22,24835,25225,24655,25125,185906,101876,24925
2022-08-23,25070,25530,25025,25365,154899,97675,25320
2022-08-24,25185,25520,25120,25495,129877,94127,25270
2022-08-25,25520,25650,25250,25645,129227,84037,25450
2022-08-26,25320,25615,25240,25500,157575,131165,25420
2022-08-29,25685,25785,24835,25025,235480,129007,25250
2022-08-30,25050,25145,24670,24840,176975,132271,24925
2022-08-31,24840,25080,24705,24965,156898,134491,24875
2022-09-01,24800,24960,24240,24260,217610,132568,24615
2022-09-02,23870,23945,23625,23715,257515,125785,23760
2022-09-05,23420,24245,23335,24165,296683,118964,23755
2022-09-06,24240,24405,24155,24330,151698,117254,24275
2022-09-07,24130,24225,23760,23795,180533,115293,23995
2022-09-08,23775,24265,23715,24145,182766,112516,23970
2022-09-09,24050,24860,24000,24710,217888,116834,24440
2022-09-13,24730,24995,24700,24825,105761,118621,24805
2022-09-14,24800,25125,24655,24760,174186,119302,24815
2022-09-15,24780,24965,24625,24675,189554,115741,24805
2022-09-16,24600,24780,24350,24350,177086,108808,24570
2022-09-19,24315,24890,24270,24480,163406,102721,24605
2022-09-20,24380,24720,24330,24505,125127,97323,24555
2022-09-21,24650,24850,24430,24720,152770,95067,24650
2022-09-22,24620,25005,24420,24840,191813,91418,24680
2022-09-23,24955,25215,24740,24760,152953,86350,24970
2022-09-26,24520,24645,24265,24280,173997,67104,24485
2022-09-27,24275,24565,24180,24390,135833,50522,24350
2022-09-28,24045,24045,23260,23260,236290,113451,23610
2022-09-29,23420,23855,23420,23785,182021,107271,23665
2022-09-30,24080,24180,23660,23670,172268,103351,23885
2022-10-10,23720,24425,23720,24305,141560,111666,24175
2022-10-11,24350,24760,24290,24610,176245,120271,24520
2022-10-12,24730,24770,24405,24680,161045,121756,24555
2022-10-13,24705,24935,24495,24540,178650,121602,24685
2022-10-14,24340,24985,24280,24970,194706,124500,24630
2022-10-17,24790,24885,24485,24625,164977,116613,24660
2022-10-18,24600,24655,24405,24530,143322,111148,24505
2022-10-19,24405,25045,24405,24955,177669,122808,24720
2022-10-20,24855,25285,24850,25100,177256,121202,25110
2022-10-21,25160,25650,24630,24640,267086,112327,25215
2022-10-24,24655,24805,24455,24675,211534,93047,24635
2022-10-25,24575,24685,24465,24585,122811,76996,24560
2022-10-26,24440,24460,24190,24250,129891,54598,24300
2022-10-27,24190,24270,24055,24120,163147,110681,24160
2022-10-28,24100,24345,23500,23500,231699,116339,23900
2022-10-31,23500,23665,22570,22610,339097,124875,23075
2022-11-01,22610,22760,21930,22700,392820,117954,22385
2022-11-02,22755,23055,22580,22915,236496,111466,22805
2022-11-03,22840,22975,22605,22770,190518,112150,22815
2022-11-04,22420,23545,22400,23370,329325,107095,23025
2022-11-07,23725,23975,23260,23630,275534,103929,23660
2022-11-08,23650,23930,23435,23715,184723,104548,23720
2022-11-09,23720,23930,23555,23850,177720,102599,23725
2022-11-10,23595,23860,23370,23520,210748,94870,23580
2022-11-11,23400,24150,23315,23905,250493,96353,23790
2022-11-14,23890,24175,23740,23985,240610,92760,23925
2022-11-15,24060,24545,23990,24460,196189,95257,24295
2022-11-16,24375,24545,24195,24385,180033,89292,24360
2022-11-17,24305,24470,24090,24420,173515,86639,24245
2022-11-18,24200,24470,24170,24395,156645,84174,24305
2022-11-21,24400,24675,24010,24205,187081,80737,24330
2022-11-22,24085,24170,23625,23690,162434,67411,23840
2022-11-23,23810,23885,23495,23600,149353,54585,23660
2022-11-24,23555,23830,23550,23750,103912,47341,23705
2022-11-25,23580,23755,23430,23700,123026,108502,23600
2022-11-28,23800,23840,23395,23565,158251,108316,23580
2022-11-29,23605,24095,23605,23980,161513,116474,23930
2022-11-30,23820,23925,23670,23845,115049,110402,23805
2022-12-01,23980,24505,23960,24500,173360,123031,24290
2022-12-02,24410,24730,24365,24680,141181,124644,24510
2022-12-05,24580,24825,24350,24520,161849,121010,24580
2022-12-06,24520,24660,24380,24615,114999,116666,24520
2022-12-07,24790,24950,24525,24610,174520,118395,24765
2022-12-08,24590,24980,24585,24830,116833,119526,24790
2022-12-09,24840,24990,24705,24965,125046,119678,24845
2022-12-12,24840,24945,24565,24670,162402,114183,24760
2022-12-13,24810,25065,24640,24730,157488,110135,24885
2022-12-14,24735,25030,24670,24815,142929,104191,24825
2022-12-15,24575,24590,24350,24565,140277,91987,24450
2022-12-16,24485,24550,24055,24090,157370,80848,24260
2022-12-19,23910,24105,23775,23790,149993,75599,23935
2022-12-20,23790,23830,23255,23445,152509,65743,23495
2022-12-21,23460,23615,23370,23480,109624,54578,23500
2022-12-22,23310,23555,23310,23340,88563,48175,23450
2022-12-23,23360,23380,23125,23260,87241,39943,23215
2022-12-26,23235,23550,23170,23520,120987,91808,23395
2022-12-27,23625,23890,23465,23810,91589,92097,23660
2022-12-28,23810,23975,23660,23965,97112,90981,23805
2022-12-29,23860,23945,23760,23800,69835,88973,23840
2022-12-30,23745,23805,23590,23765,94014,88026,23705
2023-01-03,23800,23800,23225,23455,98612,86057,23420
2023-01-04,23350,23545,23100,23105,104945,89803,23340
2023-01-05,23060,23240,22975,23170,93870,89264,23115
2023-01-06,23230,23340,23110,23230,91443,87451,23240
2023-01-09,23130,23635,22970,23515,142226,83554,23325
2023-01-10,23655,23955,23595,23735,121819,82874,23785
2023-01-11,23735,23820,23595,23670,96972,78620,23720
2023-01-12,23695,23995,23630,23785,116543,76998,23850
2023-01-13,23815,24225,23685,24155,139796,71382,23960
2023-01-16,24165,24415,24025,24275,122453,61743,24200
2023-01-17,24275,24280,24055,24065,85400,52072,24165
2023-01-18,24180,24385,24065,24285,90853,45489,24190
2023-01-19,24540,24695,24120,24340,120592,98127,24385
2023-01-20,24375,24780,24310,24765,120700,102650,24600
2023-01-30,24770,24800,24065,24175,98749,99202,24285
2023-01-31,24280,24520,24235,24300,97891,98246,24400
2023-02-01,24195,24510,24125,24440,82311,96919,24330
2023-02-02,24380,24400,24000,24125,126765,91383,24165
2023-02-03,24060,24310,24010,24105,108731,90998,24170
2023-02-06,23990,24010,23320,23515,205178,83813,23560
2023-02-07,23445,23495,23260,23365,118586,83315,23395
2023-02-08,23330,23650,23200,23470,122974,80772,23430
2023-02-09,23400,23410,23235,23280,89191,84353,23325
2023-02-10,23330,23480,23000,23240,112847,82346,23265
2023-02-13,23150,23170,22920,22960,104089,85520,23015
2023-02-14,22960,23200,22835,23180,104305,81521,23055
2023-02-15,23175,23290,22860,22860,99826,81494,23115
2023-02-16,22860,22920,22660,22880,100948,79093,22775
2023-02-17,22840,23060,22705,22865,83330,74609,22860
2023-02-20,22860,23370,22830,23355,100421,64637,23180
2023-02-21,23360,23635,23270,23575,87715,48894,23510
2023-02-22,23690,23700,23505,23550,58650,41105,23575
2023-02-23,23560,23615,23420,23520,87659,89218,23505
2023-02-24,23500,23565,23405,23505,83291,93109,23490
2023-02-27,23400,23405,22880,22880,155850,96406,23105
2023-02-28,23040,23200,23040,23155,101936,89604,23135
2023-03-01,23135,23545,23105,23530,115025,90009,23320
2023-03-02,23530,23645,23400,23545,91344,87271,23530
2023-03-03,23350,23515,23120,23475,134831,86290,23280
2023-03-06,23405,23595,23185,23280,106351,82434,23370
2023-03-07,23230,23570,23190,23480,89335,83850,23425
2023-03-08,23315,23380,23180,23260,95267,82392,23270
2023-03-09,23310,23370,23150,23185,90874,82166,23250
2023-03-10,23250,23460,22800,22870,158155,84762,23090
2023-03-13,22890,23050,22575,22985,169580,85310,22830
2023-03-14,22700,23035,22620,22855,118677,82697,22885
2023-03-15,22960,23035,22730,22740,94718,82506,22875
2023-03-16,22490,22585,22025,22095,150250,81739,22375
2023-03-17,22120,22605,22020,22520,128052,74493,22290
2023-03-20,22495,22785,22360,22360,123196,62888,22565
2023-03-21,22530,22625,22420,22450,78813,56247,22530
2023-03-22,22340,22430,22125,22255,127031,98067,22270
2023-03-23,22350,22365,22035,22035,121170,110000,22215
2023-03-24,22100,22710,22040,22680,164240,103535,22435
2023-03-27,22430,22610,22430,22545,121680,100209,22515
2023-03-28,22590,22740,22465,22575,112641,100416,22615
2023-03-29,22615,22820,22595,22735,101956,98096,22725
2023-03-30,23015,23050,22755,22855,111773,97218,22890
2023-03-31,22795,22860,22660,22765,91944,96413,22765
2023-04-03,22615,22820,22485,22500,111954,97510,22630
2023-04-04,22585,22700,22385,22450,99537,95216,22530
2023-04-06,22130,22240,22020,22135,91796,103442,22100
