date,open,high,low,close,volume,open_interest,∂ØÃ¨Ω·À„º€
2022-06-09,15290,15310,15150,15175,41453,51087,15225
2022-06-10,15160,15160,14980,15025,52727,51346,15030
2022-06-13,14920,15040,14910,14955,43353,54342,14980
2022-06-14,14905,15020,14900,14950,49312,56819,14950
2022-06-15,14925,14965,14825,14940,52350,59224,14880
2022-06-16,14855,14960,14830,14885,49169,59297,14880
2022-06-17,14845,15120,14820,15085,68365,52329,14990
2022-06-20,15000,15050,14850,14960,59622,49728,14925
2022-06-21,14960,15240,14940,15215,77270,38614,15150
2022-06-22,15110,15230,15075,15185,55236,29724,15145
2022-06-23,15165,15175,15030,15080,44566,25192,15090
2022-06-24,15045,15050,14900,14915,81384,56293,14965
2022-06-27,14825,15200,14800,15185,110238,51451,15015
2022-06-28,15195,15260,15130,15245,65688,49364,15190
2022-06-29,15210,15285,15165,15170,62338,49017,15215
2022-06-30,15190,15375,15180,15280,82028,59671,15290
2022-07-01,15175,15195,15025,15085,84608,50988,15085
2022-07-04,15085,15145,15015,15090,55549,51115,15070
2022-07-05,15045,15085,14935,14955,59584,52536,14985
2022-07-06,14960,15015,14875,14920,63164,51883,14930
2022-07-07,14960,15165,14930,15115,70212,49300,15070
2022-07-08,15115,15160,14860,14865,55910,51345,14990
2022-07-11,14940,14940,14800,14830,50800,54064,14845
2022-07-12,14830,15125,14825,15070,69324,50147,15020
2022-07-13,15000,15040,14820,14880,60881,48634,14900
2022-07-14,14895,14910,14610,14655,72898,54629,14785
2022-07-15,14640,14665,14345,14620,84336,55272,14520
2022-07-18,14750,15065,14750,15040,91317,42240,14950
2022-07-19,15040,15200,15040,15095,52981,38463,15145
2022-07-20,15050,15145,14940,15125,40867,33512,15060
2022-07-21,15200,15325,15190,15245,42678,29608,15265
2022-07-22,15210,15220,15050,15160,36812,23883,15105
2022-07-25,15200,15295,15150,15215,68510,56903,15210
2022-07-26,15255,15285,15190,15275,38284,57922,15230
2022-07-27,15230,15255,15150,15185,34807,56221,15195
2022-07-28,15185,15305,15155,15305,46609,58833,15235
2022-07-29,15255,15295,15190,15290,47318,59783,15245
2022-08-01,15340,15355,15100,15135,63767,54300,15235
2022-08-02,15185,15315,15185,15210,56376,58758,15250
2022-08-03,15160,15215,15095,15160,41214,56557,15150
2022-08-04,15090,15185,15085,15140,34392,54694,15150
2022-08-05,15170,15260,15090,15225,46449,57385,15180
2022-08-08,15200,15320,15190,15290,41903,59769,15270
2022-08-09,15425,15450,15280,15315,47159,64482,15345
2022-08-10,15355,15380,15155,15225,49349,58815,15250
2022-08-11,15185,15250,15125,15250,38855,57064,15170
2022-08-12,15285,15345,15255,15315,43057,60029,15305
2022-08-15,15205,15230,14985,14985,81602,54980,15100
2022-08-16,15060,15065,14975,15040,37551,53441,15025
2022-08-17,15040,15175,15025,15100,38914,49372,15110
2022-08-18,15040,15110,14945,14960,37512,47970,15025
2022-08-19,15060,15075,14915,14960,40044,43853,14985
2022-08-22,14960,15115,14925,15080,40244,39649,15040
2022-08-23,15015,15105,14970,15065,34429,37888,15050
2022-08-24,15055,15085,14995,15080,29031,35476,15045
2022-08-25,15025,15185,15025,15160,40030,32598,15125
2022-08-26,15160,15200,14980,15020,52297,22873,15065
2022-08-29,15100,15100,14910,14945,28563,15463,14965
2022-08-30,14920,14985,14860,14920,61286,60846,14905
2022-08-31,14900,14950,14855,14915,30704,59661,14910
2022-09-01,14855,14900,14800,14800,39110,65959,14850
2022-09-02,14810,14920,14800,14885,37608,62106,14855
2022-09-05,14840,14935,14795,14920,39587,62173,14855
2022-09-06,14870,15080,14870,15060,56569,55188,14995
2022-09-07,15050,15095,15000,15030,37691,51701,15040
2022-09-08,15070,15135,15045,15110,43321,48191,15080
2022-09-09,15015,15050,14905,14940,55717,46900,14950
2022-09-13,15095,15195,15050,15145,55525,47348,15140
2022-09-14,15065,15080,14955,14995,52639,43338,15000
2022-09-15,15010,15075,14995,15050,38466,41162,15040
2022-09-16,15025,15055,14920,14925,38316,43101,14985
2022-09-19,14920,14925,14845,14875,53477,48274,14870
2022-09-20,14835,14950,14825,14910,33895,43662,14900
2022-09-21,14980,15005,14935,14960,27544,40196,14965
2022-09-22,14925,15050,14910,15005,41744,32980,14990
2022-09-23,15015,15055,14860,14885,44687,34005,14915
2022-09-26,14850,14995,14825,14940,45311,23201,14935
2022-09-27,14930,14965,14820,14855,33076,21297,14890
2022-09-28,14865,14925,14830,14880,50331,53710,14860
2022-09-29,14885,15045,14885,15005,68901,48620,14980
2022-09-30,15075,15100,14980,15030,45033,46536,15025
2022-10-10,15285,15295,15155,15245,63349,50985,15230
2022-10-11,15290,15300,15225,15265,42762,54903,15260
2022-10-12,15240,15305,15235,15295,35471,57652,15265
2022-10-13,15260,15365,15210,15280,42809,59980,15280
2022-10-14,15280,15385,15240,15365,38595,61152,15310
2022-10-17,15365,15390,15265,15310,38498,58897,15310
2022-10-18,15300,15360,15280,15315,34276,58524,15320
2022-10-19,15280,15350,15260,15310,34758,55510,15295
2022-10-20,15280,15390,15255,15350,38205,54663,15340
2022-10-21,15310,15510,15300,15460,51258,57608,15450
2022-10-24,15365,15410,15265,15365,50185,46232,15315
2022-10-25,15350,15395,15300,15310,46491,31184,15335
2022-10-26,15275,15290,15160,15190,38079,20248,15230
2022-10-27,15190,15230,15105,15125,56149,65225,15165
2022-10-28,15075,15140,15055,15080,50100,62463,15085
2022-10-31,15180,15290,15125,15180,71228,62446,15215
2022-11-01,15170,15180,15105,15160,43395,58765,15140
2022-11-02,15165,15225,15130,15155,33478,57810,15175
2022-11-03,15155,15175,15065,15165,45383,53862,15105
2022-11-04,15150,15275,15120,15230,46651,53044,15200
2022-11-07,15205,15245,15115,15125,47877,49321,15170
2022-11-08,15145,15250,15115,15165,44712,48721,15165
2022-11-09,15200,15315,15170,15290,43224,50637,15265
2022-11-10,15315,15580,15300,15535,75339,59353,15455
2022-11-11,15555,15750,15455,15680,65254,60035,15575
2022-11-14,15720,15765,15550,15585,72334,57623,15620
2022-11-15,15680,15970,15630,15880,89615,61795,15815
2022-11-16,15890,16035,15820,15880,75343,61088,15915
2022-11-17,15890,15920,15585,15635,72975,48537,15690
2022-11-18,15635,15720,15600,15670,42276,44796,15665
2022-11-21,15795,15850,15620,15650,33753,41345,15710
2022-11-22,15655,15815,15615,15735,47769,93577,15735
2022-11-23,15700,15800,15590,15610,70531,87874,15690
2022-11-24,15660,15810,15610,15725,51094,90675,15735
2022-11-25,15725,15780,15620,15640,50559,84050,15665
2022-11-28,15625,15660,15575,15595,55117,81800,15605
2022-11-29,15660,15685,15550,15670,38512,83996,15635
2022-11-30,15720,15780,15705,15740,41035,83355,15740
2022-12-01,15770,15825,15715,15750,40545,81576,15755
2022-12-02,15750,15775,15690,15745,28429,80835,15740
2022-12-05,15770,16045,15770,16005,78505,88470,15935
2022-12-06,15935,16020,15900,15940,37037,85387,15950
2022-12-07,15910,15935,15755,15770,56313,73988,15800
2022-12-08,15820,15835,15700,15730,43600,71166,15730
2022-12-09,15785,15825,15720,15810,36769,68615,15780
2022-12-12,15670,15715,15505,15540,77056,67523,15600
2022-12-13,15695,15695,15525,15590,47384,63875,15615
2022-12-14,15595,15610,15515,15530,36487,65653,15550
2022-12-15,15470,15535,15430,15445,38327,60949,15480
2022-12-16,15415,15600,15410,15550,46675,52576,15520
2022-12-19,15530,15580,15465,15510,30876,50584,15515
2022-12-20,15515,15570,15450,15465,31340,45817,15495
2022-12-21,15545,15590,15460,15505,46203,35999,15530
2022-12-22,15525,15795,15470,15735,42702,28952,15675
2022-12-23,15865,15885,15720,15865,66602,66869,15800
2022-12-26,15950,16030,15900,15980,56803,71985,15965
2022-12-27,15975,16125,15975,16120,44310,74258,16060
2022-12-28,16055,16205,16055,16185,44852,76967,16155
2022-12-29,16125,16150,15820,15905,71390,71861,15930
2022-12-30,15980,16000,15875,15925,41815,71594,15930
2023-01-03,16050,16110,15770,15875,48034,67830,15900
2023-01-04,15885,15930,15740,15765,45593,65041,15825
2023-01-05,15750,15755,15655,15675,40892,58765,15690
2023-01-06,15770,15770,15600,15620,46919,52243,15665
2023-01-09,15555,15620,15525,15595,46591,45874,15565
2023-01-10,15680,15705,15445,15530,46164,35614,15560
2023-01-11,15500,15585,15365,15375,63988,74191,15470
2023-01-12,15450,15450,15315,15370,44897,73034,15380
2023-01-13,15340,15350,15245,15255,46608,76736,15285
2023-01-16,15220,15425,15190,15340,61182,79588,15320
2023-01-17,15345,15420,15305,15370,47440,78905,15350
2023-01-18,15375,15400,15320,15360,37794,79662,15355
2023-01-19,15315,15360,15265,15285,52939,81742,15300
2023-01-20,15300,15320,15180,15190,50918,78622,15240
2023-01-30,15345,15385,15220,15230,42545,80759,15290
2023-01-31,15190,15265,15190,15210,42670,82392,15230
2023-02-01,15200,15280,15125,15270,51737,82955,15175
2023-02-02,15295,15380,15230,15340,66770,76940,15310
2023-02-03,15330,15400,15250,15275,46395,74245,15310
2023-02-06,15260,15340,15205,15310,51819,71559,15275
2023-02-07,15280,15315,15160,15235,42190,73210,15215
2023-02-08,15155,15310,15150,15245,47279,69592,15220
2023-02-09,15280,15285,15190,15265,35280,67826,15245
2023-02-10,15265,15415,15265,15395,64164,59898,15345
2023-02-13,15295,15330,15190,15255,57952,60843,15240
2023-02-14,15285,15300,15230,15270,34014,57176,15265
2023-02-15,15220,15260,15190,15230,34815,58458,15225
2023-02-16,15225,15225,15145,15155,43906,61450,15175
2023-02-17,15150,15185,15080,15170,41484,59571,15125
2023-02-20,15170,15235,15085,15220,32962,56912,15150
2023-02-21,15300,15415,15260,15395,63138,40519,15360
2023-02-22,15405,15470,15375,15440,45049,27863,15415
2023-02-23,15445,15500,15320,15345,54975,55593,15405
2023-02-24,15390,15390,15300,15350,61166,54644,15340
2023-02-27,15305,15400,15285,15345,57954,53368,15350
2023-02-28,15390,15415,15330,15350,54763,53486,15360
2023-03-01,15290,15345,15275,15340,44729,53914,15320
2023-03-02,15365,15370,15275,15285,39154,55667,15320
2023-03-03,15300,15315,15215,15295,51440,59374,15270
2023-03-06,15310,15315,15235,15285,31875,61073,15280
2023-03-07,15280,15300,15245,15285,37449,61217,15270
2023-03-08,15215,15225,15160,15195,40334,63485,15185
2023-03-09,15210,15230,15155,15180,34601,67179,15180
2023-03-10,15210,15210,15145,15155,32675,68263,15165
2023-03-13,15155,15190,15120,15150,37474,69698,15150
2023-03-14,15150,15285,15145,15240,54836,60343,15225
2023-03-15,15260,15300,15230,15260,31336,56203,15260
2023-03-16,15260,15295,15220,15245,38982,51269,15260
2023-03-17,15250,15420,15235,15405,65530,43556,15335
2023-03-20,15405,15450,15300,15320,55166,37040,15385
2023-03-21,15355,15400,15330,15395,36345,29895,15360
2023-03-22,15435,15435,15280,15340,30922,23788,15335
2023-03-23,15390,15405,15355,15375,44196,56814,15385
2023-03-24,15395,15400,15340,15390,32415,55755,15375
2023-03-27,15390,15440,15365,15440,56409,63595,15410
2023-03-28,15410,15450,15385,15420,42737,65944,15420
2023-03-29,15390,15405,15240,15260,79537,54987,15295
2023-03-30,15335,15360,15245,15305,51356,54631,15295
2023-03-31,15285,15330,15265,15285,39473,53564,15295
2023-04-03,15265,15275,15175,15175,53573,54025,15215
2023-04-04,15210,15240,15185,15205,36270,54640,15210
2023-04-06,15190,15250,15190,15230,25016,53097,15225
2023-04-07,15220,15330,15220,15320,50978,51292,15295
2023-04-10,15290,15325,15270,15320,31581,50013,15300
2023-04-11,15290,15315,15240,15285,34685,46095,15270
2023-04-12,15255,15310,15245,15280,27823,44049,15280
2023-04-13,15330,15355,15300,15320,32645,44894,15320
2023-04-14,15290,15315,15245,15305,39453,43158,15280
2023-04-17,15345,15405,15325,15390,53107,41818,15375
2023-04-18,15355,15390,15295,15365,46027,34045,15330
2023-04-19,15390,15400,15360,15395,44036,59141,15380
2023-04-20,15410,15430,15370,15410,54375,67691,15395
2023-04-21,15430,15450,15255,15290,76922,66210,15345
2023-04-24,15325,15335,15280,15300,45517,65926,15305
2023-04-25,15255,15300,15230,15295,44348,63238,15280
2023-04-26,15280,15320,15255,15315,53664,67060,15285
2023-04-27,15290,15315,15260,15275,46343,63599,15285
2023-04-28,15280,15280,15240,15255,36531,61231,15255
2023-05-04,15270,15395,15250,15370,58930,65958,15365
2023-05-05,15310,15360,15275,15345,50906,62478,15315
2023-05-08,15315,15325,15270,15275,41748,60677,15290
2023-05-09,15300,15300,15230,15245,38511,61240,15260
2023-05-10,15245,15330,15240,15285,38658,63335,15285
2023-05-11,15305,15320,15270,15305,33448,63165,15295
2023-05-12,15270,15280,15220,15230,51011,59924,15250
2023-05-15,15225,15240,15175,15200,56427,59219,15200
2023-05-16,15200,15245,15180,15185,39692,52457,15200
2023-05-17,15185,15230,15155,15215,39975,49366,15190
2023-05-18,15245,15325,15205,15305,43013,43703,15255
2023-05-19,15290,15400,15290,15380,61133,44545,15355
2023-05-22,15395,15440,15360,15375,41758,42009,15385
2023-05-23,15355,15370,15270,15305,41544,31779,15305
2023-05-24,15315,15315,15270,15290,25156,23177,15285
2023-05-25,15250,15275,15205,15270,51313,54483,15240
2023-05-26,15220,15275,15220,15265,43662,55088,15250
2023-05-29,15250,15260,15220,15240,35378,54605,15240
2023-05-30,15250,15255,15200,15215,36770,56770,15220
2023-05-31,15230,15235,15170,15195,36185,57044,15205
2023-06-01,15170,15180,15100,15140,66274,61447,15130
2023-06-02,15080,15100,15030,15050,66967,59569,15050
2023-06-05,15070,15110,15015,15055,47854,59013,15065
2023-06-06,15090,15090,15030,15080,32284,59458,15060
2023-06-07,15095,15175,15080,15165,43337,54425,15135
2023-06-08,15165,15195,15135,15165,27596,52309,15170
2023-06-09,15140,15185,15140,15180,28389,47579,15165
2023-06-12,15150,15305,15150,15275,55440,47251,15235
2023-06-13,15310,15335,15280,15335,47903,47341,15305
2023-06-14,15345,15355,15290,15315,43215,45625,15325
2023-06-15,15380,15395,15320,15380,55671,46617,15355
2023-06-16,15450,15515,15385,15460,64198,40458,15430
2023-06-19,15415,15535,15415,15495,40986,37264,15480
2023-06-20,15500,15550,15480,15545,27043,35399,15515
2023-06-21,15530,15635,15500,15595,63587,95613,15575
2023-06-26,15615,15690,15540,15550,63605,105841,15610
2023-06-27,15535,15585,15470,15490,57701,107131,15505
2023-06-28,15470,15510,15445,15475,49118,107403,15465
2023-06-29,15470,15485,15435,15460,34142,107533,15460
2023-06-30,15420,15480,15405,15440,42986,106458,15430
2023-07-03,15485,15650,15470,15615,79930,107958,15595
2023-07-04,15580,15630,15515,15520,42403,106192,15545
2023-07-05,15505,15510,15455,15490,34859,101791,15480
2023-07-06,15495,15580,15485,15555,45875,101926,15540
2023-07-07,15510,15545,15475,15505,39941,98391,15500
2023-07-10,15490,15540,15425,15510,52326,95656,15470
2023-07-11,15510,15610,15500,15560,40827,93859,15560
2023-07-12,15525,15535,15480,15520,38693,89392,15500
2023-07-13,15585,15665,15565,15655,59143,91687,15625
2023-07-14,15655,15830,15635,15740,72288,90376,15755
2023-07-17,15790,15790,15655,15750,52155,86536,15705
2023-07-18,15700,15760,15675,15705,38907,85508,15715
2023-07-19,15680,15775,15680,15755,44633,78563,15725
2023-07-20,15795,15850,15740,15825,40471,74251,15785
2023-07-21,15825,15930,15815,15925,43820,71563,15865
2023-07-24,15935,15985,15910,15980,47454,67344,15940
2023-07-25,15975,16210,15975,16135,69921,52895,16115
2023-07-26,16055,16080,15915,15975,79259,100837,15985
2023-07-27,15970,15970,15895,15925,58765,99499,15925
2023-07-28,15960,16005,15920,15960,55898,105205,15955
2023-07-31,15975,16030,15940,15970,49938,108403,15970
2023-08-01,15945,15960,15840,15895,53816,105484,15900
2023-08-02,15925,15975,15910,15935,43310,106243,15945
2023-08-03,15935,15965,15890,15925,39582,106313,15930
2023-08-04,15930,16030,15910,15950,46168,106512,15975
2023-08-07,15925,15940,15825,15920,54148,101972,15880
2023-08-08,15980,16050,15920,15945,43163,100580,15975
2023-08-09,15885,15980,15840,15950,34623,100141,15920
2023-08-10,15950,16005,15940,15985,30015,99143,15980
2023-08-11,15960,16000,15925,15950,34472,98443,15955
2023-08-14,15900,15950,15860,15875,46682,95951,15900
2023-08-15,15890,15955,15855,15955,35202,91954,15900
2023-08-16,15920,16100,15920,16005,56705,91203,16020
2023-08-17,16000,16080,15965,16040,51644,88275,16015
2023-08-18,16145,16145,16000,16070,45891,85225,16080
2023-08-21,16070,16160,16055,16155,37756,82542,16120
2023-08-22,16180,16330,16170,16300,67007,72318,16235
2023-08-23,16350,16450,16255,16430,109735,111462,16340
2023-08-24,16435,16565,16350,16425,105470,116120,16450
2023-08-25,16470,16480,16360,16435,65258,116117,16415
2023-08-28,16380,16415,16325,16335,61882,114017,16370
2023-08-29,16375,16375,16070,16105,115644,102809,16220
2023-08-30,16185,16350,16155,16305,107983,101803,16260
2023-08-31,16310,16400,16285,16310,86251,100324,16325
2023-09-01,16385,17210,16360,17055,222432,108219,16710
2023-09-04,17150,17540,16520,16595,198386,95244,16965
2023-09-05,16595,16680,16450,16515,98707,92851,16545
2023-09-06,16575,16865,16530,16750,110926,93439,16715
2023-09-07,16745,17125,16745,17075,114795,95894,16930
2023-09-08,17075,17100,16880,17025,73812,93892,17020
2023-09-11,17025,17165,16830,17085,74448,93559,16980
2023-09-12,17090,17175,16925,16965,59696,95124,17080
2023-09-13,16920,16985,16800,16930,78459,95300,16870
2023-09-14,16880,16960,16835,16870,49448,92178,16875
2023-09-15,16890,17185,16845,17110,74978,90864,17000
2023-09-18,17005,17285,17000,17255,70533,87581,17160
2023-09-19,17150,17305,17095,17275,55696,86532,17215
2023-09-20,17240,17365,17225,17325,57837,84123,17280
2023-09-21,17350,17375,16910,16920,72406,72901,17100
2023-09-22,16855,17115,16800,17115,48481,64458,16980
2023-09-25,16840,16940,16805,16825,78146,93644,16860
2023-09-26,16880,16900,16705,16760,87841,95280,16785
2023-09-27,16820,16825,16615,16620,68333,93915,16700
2023-09-28,16530,16625,16475,16490,52810,87975,16550
2023-10-09,16800,16820,16655,16655,42304,85536,16740
2023-10-10,16545,16630,16375,16415,61052,85440,16490
2023-10-11,16335,16410,16295,16345,51756,84459,16350
2023-10-12,16355,16425,16305,16370,36956,85632,16365
2023-10-13,16300,16310,16160,16220,56974,82836,16245
2023-10-16,16160,16230,16080,16135,89037,81874,16160
2023-10-17,16135,16305,16125,16285,60309,74628,16215
2023-10-18,16255,16455,16245,16380,56359,67802,16365
2023-10-19,16430,16475,16380,16475,38336,66128,16430
2023-10-20,16475,16560,16435,16440,43287,62266,16500
2023-10-23,16430,16595,16385,16480,31379,61157,16525
2023-10-24,16500,16515,16425,16455,26673,57915,16460
2023-10-25,16435,16525,16390,16425,28498,54880,16440
2023-10-26,16220,16275,16150,16185,51268,60186,16210
2023-10-27,16155,16300,16135,16285,48857,60753,16205
2023-10-30,16295,16340,16260,16305,33893,61608,16300
2023-10-31,16340,16360,16250,16320,39164,64116,16295
2023-11-01,16290,16380,16230,16270,38182,62170,16285
2023-11-02,16285,16460,16260,16460,49057,63628,16355
2023-11-03,16490,16625,16475,16620,50497,64849,16550
2023-11-06,16670,16695,16565,16595,38899,65960,16620
2023-11-07,16550,16590,16455,16490,42005,65956,16510
2023-11-08,16550,16575,16415,16435,45180,64010,16470
2023-11-09,16450,16550,16425,16465,36852,64028,16495
2023-11-10,16490,16545,16455,16505,28397,64062,16500
2023-11-13,16455,16630,16400,16605,39210,66882,16485
2023-11-14,16540,16580,16360,16415,39578,65558,16460
2023-11-15,16415,16545,16370,16505,33475,66328,16460
2023-11-16,16550,16810,16540,16770,63782,68513,16700
2023-11-17,16905,17060,16870,17030,64391,67702,16960
2023-11-20,17100,17195,17035,17045,57020,61456,17105
2023-11-21,17010,17040,16790,16830,46206,57356,16920
2023-11-22,16775,16840,16650,16700,53499,80337,16745
2023-11-23,16640,16645,16475,16530,83878,80625,16555
2023-11-24,16530,16560,16440,16465,53535,75419,16495
2023-11-27,16465,16470,16120,16145,76815,72212,16295
2023-11-28,16105,16230,16055,16135,71689,73408,16135
2023-11-29,16085,16120,15965,16020,73997,69072,16045
2023-11-30,15965,15975,15810,15810,65893,67666,15870
2023-12-01,15825,16015,15740,15785,84343,61894,15855
2023-12-04,15810,15850,15560,15645,83692,57838,15700
2023-12-05,15700,15770,15580,15610,49679,51563,15650
2023-12-06,15570,15635,15480,15580,56150,50344,15560
2023-12-07,15515,15595,15480,15535,50252,48943,15520
2023-12-08,15525,15570,15405,15410,54963,47363,15470
2023-12-11,15490,15700,15485,15550,48893,43758,15595
2023-12-12,15545,15650,15510,15575,30146,40724,15575
2023-12-13,15625,15645,15500,15545,31378,39557,15550
2023-12-14,15595,15635,15470,15560,36847,34487,15555
2023-12-15,15575,15655,15530,15620,61067,50026,15575
2023-12-18,15605,15785,15565,15720,61758,50437,15660
2023-12-19,15795,15810,15605,15675,55645,56373,15665
2023-12-20,15670,15695,15610,15670,36868,56001,15650
2023-12-21,15685,15705,15615,15660,39207,56349,15655
2023-12-22,15620,15685,15585,15665,46259,55543,15635
2023-12-25,15710,15775,15630,15720,52633,53224,15710
2023-12-26,15710,15765,15695,15745,30175,52189,15725
2023-12-27,15705,15860,15700,15840,44558,50842,15770
2023-12-28,15820,15960,15795,15900,42879,50169,15875
2023-12-29,15870,15910,15820,15875,33577,50392,15860
2024-01-02,15900,16000,15870,15955,29617,49626,15950
2024-01-03,15970,15985,15860,15980,33416,46968,15925
2024-01-04,15995,16020,15930,15965,33003,43213,15975
2024-01-05,15940,16105,15920,16055,41554,39477,16015
2024-01-08,16095,16180,16050,16140,42637,38818,16110
2024-01-09,16105,16210,16070,16185,35802,38879,16140
2024-01-10,16150,16415,16150,16385,44594,37447,16280
2024-01-11,16415,16520,16330,16475,47085,33353,16415
2024-01-12,16455,16550,16305,16325,45262,28150,16455
2024-01-15,16345,16345,16155,16200,36634,24273,16215
2024-01-16,16210,16295,16135,16230,48941,62926,16215
2024-01-17,16250,16270,16155,16170,34826,63491,16215
2024-01-18,16170,16265,16140,16215,50894,64693,16215
2024-01-19,16220,16410,16195,16360,56188,70467,16315
2024-01-22,16455,16545,16350,16355,70045,77517,16475
2024-01-23,16360,16730,16360,16685,61250,85331,16550
2024-01-24,16665,16725,16575,16665,56392,85165,16660
2024-01-25,16690,16690,16305,16310,70756,79949,16450
2024-01-26,16335,16410,16200,16225,69947,75587,16300
2024-01-29,16275,16315,16205,16240,48958,70607,16255
2024-01-30,16255,16335,16175,16240,38957,66601,16250
2024-01-31,16255,16320,16205,16300,32909,64350,16260
2024-02-01,16210,16250,16120,16230,43824,60824,16180
2024-02-02,16245,16280,16150,16240,36294,58649,16205
2024-02-05,16180,16250,16155,16205,34212,55881,16195
2024-02-06,16205,16330,16125,16185,38318,51477,16205
2024-02-07,16185,16215,16150,16180,31051,46743,16170
2024-02-08,16180,16330,16140,16250,32881,43052,16245
2024-02-19,16165,16180,15860,15910,37117,37899,16005
2024-02-20,15860,15890,15825,15845,26281,34029,15850
2024-02-21,15890,15890,15790,15840,29393,28317,15825
2024-02-22,15845,15920,15835,15865,23798,23764,15875
2024-02-23,15890,15985,15830,15885,38319,42112,15895
2024-02-26,15845,15950,15845,15895,36679,44167,15885
2024-02-27,15955,15980,15910,15955,29251,44806,15950
2024-02-28,15955,15965,15900,15945,26996,45478,15930
2024-02-29,15905,15995,15900,15970,25857,45129,15945
2024-03-01,15950,16085,15930,15970,37189,45225,15980
2024-03-04,15970,16025,15915,15995,32799,43515,15985
2024-03-05,15955,16010,15950,15990,25291,41594,15980
2024-03-06,15980,16060,15965,16020,24215,41208,16005
2024-03-07,16095,16095,16000,16040,31779,38568,16045
2024-03-08,16065,16270,16040,16220,37792,38632,16125
2024-03-11,16205,16280,16130,16250,35523,34891,16205
2024-03-12,16280,16315,16235,16270,28119,33841,16270
2024-03-13,16310,16345,16235,16340,29164,32148,16295
2024-03-14,16360,16380,16240,16275,30313,29295,16320
2024-03-15,16275,16335,16255,16310,18974,25733,16285
2024-03-18,16245,16320,16200,16255,31743,48341,16255
2024-03-19,16265,16325,16200,16215,39692,52009,16240
2024-03-20,16260,16300,16225,16255,31367,54504,16260
2024-03-21,16215,16250,16175,16230,30861,53766,16210
2024-03-22,16260,16275,16165,16235,38593,54542,16220
2024-03-25,16225,16290,16185,16240,43085,54536,16235
2024-03-26,16235,16255,16145,16155,49545,51342,16195
2024-03-27,16150,16235,16120,16185,42072,48818,16170
2024-03-28,16185,16515,16150,16465,89632,59994,16345
2024-03-29,16490,16895,16480,16815,171082,65831,16730
2024-04-01,16740,16780,16425,16490,85428,60184,16600
2024-04-02,16425,16515,16380,16490,54363,56456,16440
2024-04-03,16490,16505,16395,16460,41603,52257,16440
2024-04-08,16625,16735,16430,16470,57649,49544,16585
2024-04-09,16550,16640,16495,16595,43642,46150,16570
2024-04-10,16640,16840,16590,16805,46505,44781,16685
2024-04-11,16800,16835,16620,16685,57956,33069,16725
2024-04-12,16690,16780,16615,16760,57264,68573,16690
2024-04-15,16795,16940,16680,16755,85021,66792,16795
2024-04-16,16770,16985,16720,16940,70848,70186,16825
2024-04-17,16940,17115,16830,16885,96382,70139,16965
2024-04-18,16960,17130,16915,17070,61756,72039,16995
2024-04-19,17120,17415,17065,17315,79490,77870,17240
2024-04-22,17400,17560,16920,16920,110727,74508,17275
2024-04-23,16880,16910,16750,16830,65704,65411,16835
2024-04-24,16805,17155,16780,17030,73133,62010,17005
2024-04-25,17095,17180,16985,17175,47339,58734,17075
2024-04-26,17160,17400,17060,17380,52540,58326,17205
2024-04-29,17380,17395,17180,17240,57961,53314,17255
2024-04-30,17290,17475,17230,17350,44738,47936,17330
2024-05-06,17230,17750,17215,17740,36497,50804,17515
2024-05-07,17755,17825,17560,17735,54188,50248,17695
2024-05-08,17750,18055,17740,17870,83247,49876,17895
2024-05-09,17800,18145,17765,18065,64435,48721,18005
2024-05-10,18065,18205,17830,18070,69216,42416,18000
2024-05-13,18060,18285,17955,18225,58107,40052,18100
2024-05-14,18235,18475,18220,18370,48099,35099,18325
2024-05-15,18300,18860,18300,18790,152876,89967,18625
2024-05-16,18820,18950,18460,18635,198097,84435,18700
2024-05-17,18730,18855,18650,18695,101469,86010,18745
2024-05-20,18730,19060,18670,18830,117641,82291,18825
2024-05-21,18890,19175,18560,18655,145208,81870,18900
2024-05-22,18730,18765,18300,18710,122835,79624,18555
2024-05-23,18685,18685,18320,18365,113723,79043,18495
2024-05-24,18360,18595,18350,18490,82161,75333,18470
2024-05-27,18475,18680,18400,18550,82290,71326,18540
2024-05-28,18625,18975,18600,18860,97665,66318,18805
2024-05-29,18870,19075,18795,19040,84694,63490,18925
2024-05-30,18880,19060,18750,18760,84994,60317,18890
2024-05-31,18750,18910,18655,18840,74969,55126,18760
2024-06-03,18840,18975,18640,18770,110177,54972,18790
2024-06-04,18860,19140,18840,18995,148764,57061,18990
2024-06-05,18815,18905,18670,18690,92318,53836,18795
2024-06-06,18670,19070,18590,18890,108432,46119,18820
2024-06-07,18890,19020,18755,18870,65038,42216,18885
2024-06-11,18790,18885,18645,18705,40445,40273,18760
2024-06-12,18630,18735,18505,18605,77113,80973,18625
2024-06-13,18690,18785,18490,18580,94258,85979,18615
2024-06-14,18645,18655,18495,18630,86741,88282,18565
2024-06-17,18540,18845,18415,18665,172263,96295,18620
2024-06-18,18655,19015,18650,18895,172537,107187,18890
2024-06-19,18890,19495,18860,19485,306059,137369,19260
2024-06-20,19500,19560,18695,18790,384308,107858,19040
2024-06-21,18805,18905,18680,18735,216927,99328,18785
2024-06-24,18735,19000,18635,18890,205778,98470,18845
2024-06-25,18890,18970,18750,18885,131436,92512,18860
2024-06-26,18995,19260,18925,19240,224241,104445,19125
