日期/时间,开盘价,最高价,最低价,收盘价,成交量,成交额,结算/均价
2023-07-13 15:00,232610.00,240280.00,232200.00,233900.00,42600.00,161527,236440.00
2023-07-14 15:00,234840.00,235800.00,231030.00,232010.00,39408.00,124327,233240.00
2023-07-17 15:00,235050.00,237940.00,229580.00,230290.00,36356.00,139607,232980.00
2023-07-18 15:00,230770.00,232780.00,228570.00,232250.00,33283.00,93057,230940.00
2023-07-19 15:00,232000.00,234750.00,230640.00,232420.00,31365.00,91102,232470.00
2023-07-20 15:00,230660.00,237460.00,228420.00,235360.00,31162.00,150672,232230.00
2023-07-21 15:00,235980.00,236500.00,230870.00,234090.00,27325.00,110294,233430.00
2023-07-24 15:00,233600.00,234790.00,229880.00,231050.00,24787.00,98304,232350.00
2023-07-25 15:00,231050.00,235980.00,231050.00,234080.00,20709.00,88504,233680.00
2023-07-26 15:00,233740.00,235680.00,231730.00,233520.00,16381.00,68466,233700.00
2023-07-27 15:00,234800.00,243580.00,233370.00,235810.00,49308.00,211604,238220.00
2023-07-28 15:00,235810.00,236960.00,231470.00,233660.00,46324.00,129435,233320.00
2023-07-31 15:00,234080.00,235750.00,232130.00,233200.00,45618.00,123321,233960.00
2023-08-01 15:00,234020.00,235000.00,224180.00,227510.00,57459.00,134035,229820.00
2023-08-02 15:00,226800.00,228520.00,225600.00,227800.00,50505.00,82479,227070.00
2023-08-03 15:00,226300.00,234660.00,225050.00,229920.00,54472.00,141398,229630.00
2023-08-04 15:00,229390.00,231620.00,227340.00,228400.00,47173.00,83218,229510.00
2023-08-07 15:00,227280.00,229270.00,224800.00,228320.00,49969.00,77977,227080.00
2023-08-08 15:00,229200.00,229950.00,226300.00,226560.00,44657.00,65394,228210.00
2023-08-09 15:00,225000.00,226500.00,223610.00,226080.00,48865.00,66659,225250.00
2023-08-10 15:00,224990.00,226430.00,220430.00,222830.00,46379.00,77863,223740.00
2023-08-11 15:00,224000.00,224990.00,221140.00,221710.00,43276.00,58715,223160.00
2023-08-14 15:00,218000.00,219840.00,215200.00,215200.00,48059.00,78628,217770.00
2023-08-15 15:00,213100.00,215070.00,210840.00,214240.00,47215.00,78474,212760.00
2023-08-16 15:00,211280.00,213810.00,210370.00,210470.00,45725.00,61344,212100.00
2023-08-17 15:00,211000.00,213300.00,209010.00,211360.00,44442.00,64482,211050.00
2023-08-18 15:00,212240.00,213800.00,211420.00,211570.00,37261.00,53956,212770.00
2023-08-21 15:00,211800.00,215900.00,211680.00,215130.00,30459.00,51324,213860.00
2023-08-22 15:00,215620.00,220480.00,215000.00,219280.00,38901.00,102776,217940.00
2023-08-23 15:00,219600.00,220580.00,217320.00,217370.00,38573.00,82912,218960.00
2023-08-24 15:00,217500.00,218880.00,216500.00,216500.00,39572.00,77841,217900.00
2023-08-25 15:00,216010.00,217560.00,214800.00,215450.00,40971.00,93237,216150.00
2023-08-28 15:00,215450.00,217960.00,208000.00,213010.00,45617.00,129699,214640.00
2023-08-29 15:00,213010.00,213630.00,210050.00,211690.00,45078.00,78430,211750.00
2023-08-30 15:00,211570.00,214800.00,211120.00,213900.00,44284.00,88010,213340.00
2023-08-31 15:00,213900.00,216700.00,213300.00,216420.00,40369.00,94420,215410.00
2023-09-01 15:00,215600.00,217660.00,213150.00,216910.00,40151.00,103868,215650.00
2023-09-04 15:00,217880.00,220910.00,215680.00,217420.00,39832.00,116194,218010.00
2023-09-05 15:00,216510.00,223900.00,216470.00,222090.00,39077.00,141919,220990.00
2023-09-06 15:00,222450.00,223610.00,221040.00,223060.00,38216.00,88843,222340.00
2023-09-07 15:00,222940.00,224110.00,219720.00,221200.00,35397.00,118995,221970.00
2023-09-08 15:00,220850.00,222480.00,218000.00,218600.00,32410.00,97833,220340.00
2023-09-11 15:00,218600.00,218840.00,213730.00,217750.00,32893.00,102181,216820.00
2023-09-12 15:00,217850.00,219690.00,215500.00,215600.00,32224.00,90775,217670.00
2023-09-13 15:00,215320.00,216450.00,213280.00,213890.00,32268.00,77915,215070.00
2023-09-14 15:00,214590.00,218600.00,214200.00,218210.00,28704.00,91022,216880.00
2023-09-15 15:00,218210.00,219800.00,217310.00,218970.00,26223.00,67190,218600.00
2023-09-18 15:00,218500.00,223490.00,216630.00,222540.00,26062.00,102911,220180.00
2023-09-19 15:00,221700.00,222680.00,217750.00,218540.00,24556.00,75129,220190.00
2023-09-20 15:00,219750.00,224800.00,219190.00,221470.00,22377.00,88685,221870.00
2023-09-21 15:00,221750.00,222900.00,218100.00,221300.00,18126.00,84923,220900.00
2023-09-22 15:00,219000.00,219360.00,216050.00,218790.00,13522.00,76916,217440.00
2023-09-25 15:00,219500.00,225700.00,219310.00,222690.00,31741.00,164443,223300.00
2023-09-26 15:00,223220.00,223260.00,219040.00,220410.00,30350.00,91459,220700.00
2023-09-27 15:00,220710.00,222990.00,217360.00,217860.00,30214.00,106439,220090.00
2023-09-28 15:00,218780.00,219200.00,216650.00,217200.00,33578.00,60321,217970.00
2023-10-09 15:00,212870.00,215960.00,211600.00,214180.00,36179.00,50880,213770.00
2023-10-10 15:00,214500.00,215890.00,209440.00,209720.00,41245.00,67006,212500.00
2023-10-11 15:00,209950.00,212950.00,209070.00,211790.00,37838.00,60775,211020.00
2023-10-12 15:00,211160.00,213750.00,210630.00,213490.00,35757.00,56741,212630.00
2023-10-13 15:00,213500.00,214720.00,212050.00,213840.00,34052.00,52456,213390.00
2023-10-16 15:00,213870.00,219140.00,213870.00,218360.00,32954.00,68077,217040.00
2023-10-17 15:00,217500.00,218800.00,216710.00,217880.00,29945.00,50556,217750.00
2023-10-18 15:00,216660.00,220280.00,215630.00,218060.00,29327.00,51131,217780.00
2023-10-19 15:00,218060.00,219350.00,216760.00,217540.00,27228.00,43385,218250.00
2023-10-20 15:00,216840.00,218500.00,215400.00,215470.00,26303.00,52479,216710.00
2023-10-23 15:00,214890.00,216390.00,213980.00,214550.00,21704.00,45125,214850.00
2023-10-24 15:00,213570.00,214980.00,213050.00,214420.00,19638.00,36894,213910.00
2023-10-25 15:00,214720.00,217500.00,214680.00,215550.00,30061.00,66795,216010.00
2023-10-26 15:00,215100.00,216250.00,213060.00,214160.00,33473.00,59103,214780.00
2023-10-27 15:00,213860.00,214160.00,210000.00,212720.00,36437.00,77873,211660.00
2023-10-30 15:00,214200.00,215500.00,213520.00,215390.00,32337.00,63804,214690.00
2023-10-31 15:00,215540.00,215950.00,210350.00,210980.00,35608.00,68577,213000.00
2023-11-01 15:00,211000.00,211250.00,203740.00,203920.00,45299.00,114293,206160.00
2023-11-02 15:00,205310.00,206960.00,203880.00,205650.00,44055.00,79464,205560.00
2023-11-03 15:00,206290.00,208400.00,204040.00,207670.00,40052.00,89932,206230.00
2023-11-06 15:00,207900.00,208780.00,206400.00,207000.00,39578.00,65430,207590.00
2023-11-07 15:00,208010.00,209880.00,207530.00,208270.00,36388.00,63774,208790.00
2023-11-08 15:00,207520.00,212390.00,206870.00,210490.00,33642.00,82437,209500.00
2023-11-09 15:00,210120.00,211570.00,208860.00,210440.00,32108.00,62745,210350.00
2023-11-10 15:00,209500.00,211440.00,208460.00,209240.00,31509.00,68998,209890.00
2023-11-13 15:00,209780.00,217160.00,207390.00,215500.00,30555.00,135589,212170.00
2023-11-14 15:00,214600.00,216470.00,211500.00,212800.00,27056.00,83091,213870.00
2023-11-15 15:00,212870.00,214660.00,212290.00,213750.00,25012.00,54935,213760.00
2023-11-16 15:00,214220.00,214800.00,212640.00,214000.00,24297.00,51296,213740.00
2023-11-17 15:00,214300.00,214700.00,211880.00,213820.00,22341.00,61850,213200.00
2023-11-20 15:00,213000.00,213500.00,208100.00,208810.00,19729.00,74817,210130.00
2023-11-21 15:00,209010.00,209800.00,206800.00,207320.00,18253.00,51494,208510.00
2023-11-22 15:00,207510.00,209180.00,205150.00,206150.00,15746.00,55144,207540.00
2023-11-23 15:00,207200.00,207360.00,200600.00,202070.00,13185.00,64481,204210.00
2023-11-24 15:00,202500.00,203760.00,199330.00,199630.00,46462.00,91684,201510.00
2023-11-27 15:00,200800.00,203800.00,197800.00,198790.00,45680.00,102766,199910.00
2023-11-28 15:00,199380.00,199610.00,191170.00,195730.00,45615.00,165258,195040.00
2023-11-29 15:00,194980.00,197440.00,194050.00,195680.00,44302.00,107642,195590.00
2023-11-30 15:00,196060.00,197250.00,194560.00,195550.00,44781.00,79649,195960.00
2023-12-01 15:00,193600.00,199440.00,192240.00,198200.00,42326.00,107985,195890.00
2023-12-04 15:00,198860.00,201980.00,198000.00,199470.00,41681.00,94737,199650.00
2023-12-05 15:00,199900.00,203150.00,198000.00,198660.00,44175.00,87040,200920.00
2023-12-06 15:00,199500.00,206500.00,197680.00,206150.00,41672.00,106540,201940.00
2023-12-07 15:00,206000.00,208830.00,205380.00,208660.00,35776.00,85966,207110.00
2023-12-08 15:00,207860.00,210000.00,205500.00,207050.00,34435.00,84969,207510.00
2023-12-11 15:00,208000.00,208480.00,205140.00,206510.00,33569.00,73498,206720.00
2023-12-12 15:00,205800.00,208500.00,204600.00,206980.00,31648.00,62378,206190.00
2023-12-13 15:00,208000.00,210330.00,205800.00,206630.00,29832.00,65443,207560.00
2023-12-14 15:00,207490.00,210000.00,207010.00,209100.00,28811.00,61107,208270.00
2023-12-15 15:00,211530.00,212000.00,207230.00,207770.00,27444.00,61339,210030.00
2023-12-18 15:00,208800.00,209180.00,206500.00,208580.00,24269.00,49226,207440.00
2023-12-19 15:00,207820.00,210000.00,205560.00,210000.00,22747.00,49180,207760.00
2023-12-20 15:00,210030.00,210860.00,207530.00,207880.00,19425.00,39240,209070.00
2023-12-21 15:00,208530.00,209980.00,207050.00,209240.00,33572.00,64398,208620.00
2023-12-22 15:00,207940.00,213730.00,207680.00,210090.00,37470.00,91182,209830.00
2023-12-25 15:00,209000.00,209860.00,206610.00,209440.00,36183.00,79472,208120.00
2023-12-26 15:00,208300.00,209000.00,207520.00,208780.00,35133.00,53287,208290.00
2023-12-27 15:00,209800.00,214650.00,208680.00,213910.00,43450.00,95493,211970.00
2023-12-28 15:00,213900.00,216680.00,212600.00,212980.00,40616.00,87670,214600.00
2023-12-29 15:00,212500.00,212810.00,210620.00,212100.00,37068.00,60447,211910.00
2024-01-02 15:00,211000.00,211460.00,208230.00,210700.00,33238.00,42279,209520.00
2024-01-03 15:00,210310.00,211400.00,209410.00,210820.00,33021.00,41645,210250.00
2024-01-04 15:00,211200.00,213340.00,210300.00,211490.00,32212.00,52469,211850.00
2024-01-05 15:00,210400.00,211200.00,207160.00,207210.00,32197.00,56195,208970.00
2024-01-08 15:00,205970.00,207440.00,204420.00,204900.00,31618.00,52674,205980.00
2024-01-09 15:00,204900.00,205800.00,203190.00,203820.00,31631.00,43653,204370.00
2024-01-10 15:00,205490.00,205500.00,203500.00,204020.00,30713.00,36321,204350.00
2024-01-11 15:00,203850.00,207840.00,203790.00,207250.00,29648.00,43940,205990.00
2024-01-12 15:00,206600.00,207370.00,205550.00,206750.00,26186.00,33047,206490.00
2024-01-15 15:00,206450.00,210920.00,206020.00,209460.00,26063.00,47817,208370.00
2024-01-16 15:00,208540.00,210190.00,208040.00,210100.00,23093.00,33399,208990.00
2024-01-17 15:00,210320.00,214760.00,210030.00,212980.00,26491.00,62179,213250.00
2024-01-18 15:00,212980.00,214500.00,212030.00,213060.00,22341.00,41364,212990.00
2024-01-19 15:00,213140.00,214780.00,211910.00,214230.00,22151.00,31926,213410.00
2024-01-22 15:00,214800.00,215500.00,212800.00,213310.00,20130.00,35124,213940.00
2024-01-23 15:00,214380.00,219330.00,213690.00,217990.00,18661.00,44940,216490.00
2024-01-24 15:00,218080.00,219990.00,217290.00,219230.00,38104.00,54848,218770.00
2024-01-25 15:00,221000.00,221560.00,219220.00,220590.00,39904.00,49158,220440.00
2024-01-26 15:00,221600.00,225150.00,221100.00,221700.00,41902.00,92420,222690.00
2024-01-29 15:00,221700.00,222400.00,219790.00,221680.00,39692.00,57083,221140.00
2024-01-30 15:00,222330.00,222330.00,218500.00,219060.00,37113.00,52833,219960.00
2024-01-31 15:00,218790.00,219330.00,217140.00,218490.00,35775.00,51364,218100.00
2024-02-01 15:00,220110.00,220380.00,216300.00,216530.00,32876.00,55625,217970.00
2024-02-02 15:00,215880.00,216570.00,213670.00,214010.00,30622.00,48415,215210.00
2024-02-05 15:00,214310.00,214780.00,210030.00,210310.00,29713.00,56965,212380.00
2024-02-06 15:00,209250.00,209860.00,206820.00,208470.00,28019.00,61533,208250.00
2024-02-07 15:00,209200.00,210300.00,208550.00,210090.00,25660.00,37617,209690.00
2024-02-08 15:00,211570.00,218220.00,211000.00,217430.00,21426.00,58365,214320.00
2024-02-19 15:00,222260.00,222600.00,216730.00,217490.00,20628.00,30830,217940.00
2024-02-20 15:00,218600.00,218950.00,216360.00,216960.00,18839.00,34727,217290.00
2024-02-21 15:00,217800.00,219680.00,216700.00,218540.00,18009.00,43734,218400.00
2024-02-22 15:00,216500.00,218330.00,215700.00,217920.00,16461.00,38495,217350.00
2024-02-23 15:00,217790.00,217840.00,213690.00,216640.00,12725.00,46083,215800.00
2024-02-26 15:00,217350.00,217850.00,214920.00,215420.00,9039.00,29127,216520.00
2024-02-27 15:00,214760.00,217430.00,214300.00,216610.00,26345.00,44518,215700.00
2024-02-28 15:00,215830.00,218930.00,215240.00,216070.00,26560.00,56384,216690.00
2024-02-29 15:00,216980.00,219460.00,216290.00,218890.00,28050.00,68409,218290.00
2024-03-01 15:00,218700.00,218890.00,216420.00,217990.00,26910.00,52384,217730.00
2024-03-04 15:00,217730.00,219840.00,217030.00,218880.00,26674.00,68502,218470.00
2024-03-05 15:00,220760.00,220980.00,218170.00,218980.00,25965.00,53906,219420.00
2024-03-06 15:00,219300.00,220190.00,217610.00,219910.00,25846.00,46288,218770.00
2024-03-07 15:00,220990.00,223400.00,220200.00,221330.00,27364.00,71494,221650.00
2024-03-08 15:00,223500.00,223600.00,221220.00,222640.00,27758.00,45501,222460.00
2024-03-11 15:00,222500.00,222650.00,219300.00,219790.00,26748.00,48411,220730.00
2024-03-12 15:00,219900.00,221750.00,219020.00,219490.00,26331.00,43246,220220.00
2024-03-13 15:00,220200.00,220990.00,218270.00,219980.00,25720.00,46347,219490.00
2024-03-14 15:00,221000.00,226460.00,220750.00,224160.00,25943.00,91977,223350.00
2024-03-15 15:00,224000.00,226500.00,222120.00,225700.00,24303.00,60583,224320.00
2024-03-18 15:00,225980.00,230900.00,224950.00,228330.00,23395.00,88088,227910.00
2024-03-19 15:00,229130.00,232980.00,226120.00,228060.00,19788.00,92356,230490.00
2024-03-20 15:00,225690.00,225990.00,223560.00,224430.00,15755.00,50689,224850.00
2024-03-21 15:00,223800.00,229600.00,223360.00,229460.00,45485.00,86272,226290.00
2024-03-22 15:00,229300.00,230420.00,225250.00,226940.00,42141.00,81550,227860.00
2024-03-25 15:00,226950.00,228260.00,225700.00,226100.00,40726.00,64341,226970.00
2024-03-26 15:00,225670.00,225900.00,221620.00,222100.00,38166.00,67605,223410.00
2024-03-27 15:00,223450.00,224680.00,222370.00,223940.00,36582.00,67100,223610.00
2024-03-28 15:00,223000.00,224700.00,222220.00,223400.00,35679.00,60191,223360.00
2024-03-29 15:00,224010.00,229780.00,222560.00,228100.00,35545.00,102011,226140.00
2024-04-01 15:00,227300.00,227980.00,224650.00,226540.00,32342.00,62141,225860.00
2024-04-02 15:00,225860.00,228800.00,225860.00,227850.00,31101.00,52292,227710.00
2024-04-03 15:00,228640.00,229310.00,226660.00,227900.00,30193.00,59307,228040.00
2024-04-08 15:00,230500.00,236100.00,228420.00,234610.00,32874.00,73663,233710.00
2024-04-09 15:00,235470.00,239900.00,235360.00,237820.00,32575.00,100501,238290.00
2024-04-10 15:00,241660.00,252410.00,241500.00,252210.00,33736.00,177640,247310.00
2024-04-11 15:00,253730.00,253990.00,244410.00,248080.00,30023.00,187287,247930.00
2024-04-12 15:00,248500.00,255740.00,243540.00,254410.00,28757.00,171881,248920.00
2024-04-15 15:00,255140.00,260990.00,249470.00,258940.00,26842.00,195913,255150.00
2024-04-16 15:00,258390.00,262470.00,252500.00,253620.00,23055.00,173493,256440.00
2024-04-17 15:00,253030.00,255100.00,250560.00,254680.00,21860.00,103249,253290.00
2024-04-18 15:00,256000.00,263350.00,254100.00,263220.00,22848.00,85933,257990.00
2024-04-19 15:00,265630.00,272820.00,262820.00,272560.00,58016.00,224015,267290.00
2024-04-22 15:00,275000.00,286690.00,273430.00,276010.00,56670.00,394827,279220.00
2024-04-23 15:00,275110.00,275220.00,252290.00,254040.00,50351.00,398087,265170.00
2024-04-24 15:00,250000.00,259980.00,248120.00,256940.00,53159.00,369389,254280.00
2024-04-25 15:00,254280.00,260280.00,253410.00,260010.00,53842.00,237877,256010.00
2024-04-26 15:00,265070.00,265300.00,257660.00,263170.00,52372.00,241428,261680.00
2024-04-29 15:00,262800.00,263000.00,256170.00,259100.00,45692.00,202922,259630.00
2024-04-30 15:00,260000.00,265300.00,258460.00,260010.00,42907.00,175623,261360.00
2024-05-06 15:00,257380.00,262690.00,256580.00,261900.00,40235.00,57903,259640.00
2024-05-07 15:00,262200.00,266800.00,259800.00,260480.00,43897.00,132524,263210.00
2024-05-08 15:00,261200.00,263680.00,256630.00,257260.00,42032.00,137411,260830.00
2024-05-09 15:00,257800.00,261690.00,257530.00,259320.00,41662.00,112795,259410.00
2024-05-10 15:00,260250.00,268450.00,259500.00,268050.00,45971.00,145939,262860.00
2024-05-13 15:00,266000.00,266270.00,257430.00,263260.00,42361.00,139664,261840.00
2024-05-14 15:00,264950.00,273860.00,264090.00,273030.00,44751.00,168504,269980.00
2024-05-15 15:00,272210.00,278190.00,270100.00,277200.00,43266.00,166281,273760.00
2024-05-16 15:00,276200.00,278660.00,269820.00,273520.00,39099.00,186036,274190.00
2024-05-17 15:00,272520.00,277880.00,271140.00,276990.00,36095.00,126753,274640.00
2024-05-20 15:00,278710.00,290520.00,275100.00,277020.00,36326.00,191670,280300.00
2024-05-21 15:00,274960.00,282690.00,271600.00,279640.00,32526.00,131979,277740.00
2024-05-22 15:00,281500.00,283590.00,274800.00,277530.00,27846.00,91011,278870.00
2024-05-23 15:00,274980.00,277380.00,269350.00,270300.00,24190.00,81844,273390.00
2024-05-24 15:00,272430.00,275100.00,268880.00,273100.00,20634.00,60044,272550.00
2024-05-27 15:00,274470.00,274990.00,270360.00,272900.00,44143.00,68475,272820.00
2024-05-28 15:00,274490.00,281940.00,273520.00,277310.00,52088.00,109091,278220.00
2024-05-29 15:00,278700.00,282420.00,276700.00,282060.00,51422.00,108093,280040.00
2024-05-30 15:00,280000.00,282650.00,274550.00,275190.00,50418.00,121293,278730.00
2024-05-31 15:00,273690.00,275860.00,271540.00,274950.00,44844.00,86274,273870.00
2024-06-03 15:00,276990.00,279440.00,265300.00,266850.00,50342.00,136649,271540.00
2024-06-04 15:00,268910.00,269800.00,264860.00,267790.00,41802.00,87501,267370.00
2024-06-05 15:00,265000.00,266200.00,258300.00,258440.00,45467.00,94867,262650.00
2024-06-06 15:00,259470.00,264350.00,257380.00,262900.00,40652.00,97755,261110.00
2024-06-07 15:00,264160.00,268600.00,262680.00,267580.00,40671.00,86555,266440.00
2024-06-11 15:00,265600.00,267960.00,263010.00,264050.00,38232.00,46853,264970.00
2024-06-12 15:00,263490.00,274150.00,263040.00,272990.00,44268.00,94880,268940.00
2024-06-13 15:00,275100.00,278420.00,270360.00,273910.00,41574.00,106217,274970.00
2024-06-14 15:00,274000.00,274700.00,268900.00,271300.00,37301.00,83097,271390.00
2024-06-17 15:00,269820.00,270200.00,264580.00,264900.00,36062.00,87920,267010.00
2024-06-18 15:00,263500.00,269800.00,263350.00,265780.00,32705.00,67325,267330.00
2024-06-19 15:00,264930.00,269170.00,263960.00,269080.00,32016.00,72612,266810.00
2024-06-20 15:00,269210.00,274000.00,268500.00,273400.00,27289.00,65703,271190.00
2024-06-21 15:00,274800.00,275850.00,270900.00,271030.00,24039.00,47669,273850.00
2024-06-24 15:00,271200.00,275100.00,270700.00,273780.00,44385.00,101064,272680.00
2024-06-25 15:00,272790.00,275580.00,270900.00,273140.00,43462.00,123415,272970.00
2024-06-26 15:00,272160.00,272460.00,261620.00,267200.00,38542.00,153942,266580.00
2024-06-27 15:00,268000.00,268650.00,264160.00,267030.00,36827.00,115298,266560.00
2024-06-28 15:00,269410.00,274570.00,267650.00,274340.00,40897.00,135110,270530.00
2024-07-01 15:00,274900.00,275980.00,272560.00,274030.00,39447.00,110438,274300.00
2024-07-02 15:00,275000.00,276790.00,272100.00,274080.00,38180.00,104209,274420.00
2024-07-03 15:00,275980.00,276000.00,271100.00,274620.00,35957.00,101957,273500.00
2024-07-04 15:00,276800.00,277780.00,273430.00,274260.00,34913.00,106589,275770.00
2024-07-05 15:00,275220.00,277980.00,274050.00,275340.00,35194.00,128212,276070.00
2024-07-08 15:00,276870.00,282180.00,274600.00,274760.00,36090.00,174867,277730.00
2024-07-09 15:00,276800.00,280070.00,274750.00,279980.00,37487.00,130780,277440.00
2024-07-10 15:00,279460.00,281290.00,276150.00,277240.00,33781.00,144104,278190.00
2024-07-11 15:00,279540.00,284280.00,279500.00,282910.00,37036.00,159176,282130.00
2024-07-12 15:00,283500.00,284820.00,273580.00,273820.00,32295.00,166989,278250.00
2024-07-15 15:00,275800.00,276170.00,273030.00,274140.00,29108.00,110496,274590.00
2024-07-16 15:00,274380.00,274590.00,271640.00,273500.00,28426.00,89653,273150.00
2024-07-17 15:00,272670.00,275200.00,270860.00,273650.00,34696.00,90956,273010.00
2024-07-18 15:00,274520.00,275050.00,265130.00,267080.00,35621.00,116756,268990.00
2024-07-19 15:00,261250.00,264300.00,258650.00,258690.00,34234.00,104162,261610.00
2024-07-22 15:00,256870.00,261780.00,252520.00,254950.00,32688.00,108679,258000.00
2024-07-23 15:00,252850.00,254430.00,246560.00,247600.00,29678.00,110129,250750.00
2024-07-24 15:00,244880.00,254100.00,244280.00,252690.00,26984.00,112994,247760.00
2024-07-25 15:00,254000.00,254000.00,240420.00,241120.00,22727.00,109418,247300.00
2024-07-26 15:00,242030.00,250690.00,242020.00,247560.00,51278.00,150470,246740.00
2024-07-29 15:00,247900.00,250660.00,245860.00,247320.00,49304.00,123611,247650.00
2024-07-30 15:00,245780.00,246800.00,241250.00,244170.00,50161.00,134243,244430.00
2024-07-31 15:00,241600.00,250360.00,237830.00,249320.00,52320.00,195352,243970.00
2024-08-01 15:00,250300.00,252800.00,248510.00,249900.00,47087.00,136311,250680.00
2024-08-02 15:00,248890.00,250700.00,245080.00,249970.00,47035.00,135536,248290.00
2024-08-05 15:00,251000.00,251300.00,244580.00,244730.00,49745.00,164191,247900.00
2024-08-06 15:00,240160.00,245770.00,238900.00,240630.00,48944.00,152236,242100.00
2024-08-07 15:00,240630.00,247130.00,240630.00,245250.00,48061.00,135298,244530.00
2024-08-08 15:00,246550.00,247880.00,244120.00,245360.00,46798.00,111745,245560.00
2024-08-09 15:00,245920.00,259950.00,245910.00,257300.00,52117.00,182072,253490.00
2024-08-12 15:00,257360.00,259600.00,255100.00,258470.00,43512.00,125186,257120.00
2024-08-13 15:00,259200.00,259430.00,254040.00,255050.00,43599.00,105999,256640.00
2024-08-14 15:00,256400.00,258900.00,253800.00,256310.00,39725.00,107901,255990.00
2024-08-15 15:00,256810.00,261070.00,254050.00,260260.00,39446.00,112197,256630.00
2024-08-16 15:00,260600.00,264920.00,258300.00,262470.00,37903.00,112543,262590.00
2024-08-19 15:00,261500.00,265440.00,259670.00,263810.00,34832.00,90327,262600.00
2024-08-20 15:00,264790.00,266300.00,262240.00,264200.00,31234.00,72286,264400.00
2024-08-21 15:00,265890.00,266650.00,261330.00,265330.00,29685.00,73340,264220.00
2024-08-22 15:00,266390.00,268470.00,264000.00,267170.00,28007.00,78545,266200.00
2024-08-23 15:00,266480.00,268240.00,264400.00,267570.00,22575.00,59069,266440.00
2024-08-26 15:00,268520.00,271130.00,264590.00,266290.00,53315.00,118499,267590.00
2024-08-27 15:00,266290.00,267370.00,263640.00,267200.00,49234.00,101920,265460.00
2024-08-28 15:00,268360.00,269430.00,265400.00,266180.00,52126.00,100062,267820.00
2024-08-29 15:00,264200.00,265360.00,260860.00,264210.00,48420.00,104032,263620.00
2024-08-30 15:00,263790.00,264960.00,260900.00,264110.00,49309.00,101053,262920.00
2024-09-02 15:00,264260.00,264300.00,256310.00,256460.00,46659.00,104065,260220.00
2024-09-03 15:00,255100.00,257380.00,254500.00,254640.00,45320.00,79093,255920.00
2024-09-04 15:00,253100.00,254350.00,247700.00,247780.00,45695.00,99340,251420.00
2024-09-05 15:00,247780.00,251080.00,246130.00,246420.00,40636.00,86352,248870.00
2024-09-06 15:00,248200.00,254280.00,247290.00,253780.00,45545.00,115426,250220.00
2024-09-09 15:00,254500.00,255000.00,248100.00,251340.00,42096.00,108358,250750.00
2024-09-10 15:00,252280.00,254080.00,250800.00,252210.00,39816.00,86163,252230.00
2024-09-11 15:00,251070.00,255960.00,248540.00,255320.00,42253.00,106920,251360.00
2024-09-12 15:00,253600.00,256480.00,251410.00,255300.00,36463.00,85392,253870.00
2024-09-13 15:00,255300.00,259190.00,254510.00,257470.00,34748.00,76447,256910.00
2024-09-18 15:00,258300.00,258800.00,253380.00,254630.00,30321.00,41082,255440.00
2024-09-19 15:00,256380.00,259780.00,252400.00,259710.00,34259.00,76156,256150.00
2024-09-20 15:00,259500.00,262560.00,257900.00,261870.00,29397.00,61633,260030.00
2024-09-23 15:00,261400.00,261560.00,257460.00,257710.00,28946.00,65451,259110.00
2024-09-24 15:00,258350.00,262790.00,258350.00,261260.00,22620.00,59231,260560.00
2024-09-25 15:00,261270.00,263680.00,255680.00,256400.00,18111.00,63497,260660.00
2024-09-26 15:00,257500.00,259400.00,253130.00,257410.00,28674.00,125454,256110.00
2024-09-27 15:00,260000.00,260350.00,255000.00,257780.00,28039.00,109292,257380.00
2024-09-30 15:00,258000.00,266560.00,257400.00,265160.00,27345.00,126792,263420.00
2024-10-08 15:00,269200.00,271490.00,265610.00,265830.00,25735.00,62207,268290.00
2024-10-09 15:00,265130.00,267260.00,263690.00,264280.00,26032.00,78512,265580.00
2024-10-10 15:00,263100.00,266460.00,262230.00,264500.00,25602.00,76936,264290.00
2024-10-11 15:00,265230.00,268990.00,265210.00,267670.00,25145.00,70443,267510.00
2024-10-14 15:00,268530.00,270780.00,265030.00,265850.00,24161.00,74470,267990.00
2024-10-15 15:00,264600.00,265130.00,262130.00,264110.00,21684.00,72479,263510.00
2024-10-16 15:00,263170.00,267450.00,263080.00,266850.00,22303.00,60621,265980.00
2024-10-17 15:00,265500.00,266100.00,258770.00,258930.00,20568.00,76118,262980.00
2024-10-18 15:00,257250.00,258500.00,254700.00,258160.00,20873.00,68154,256460.00
2024-10-21 15:00,258300.00,258680.00,254200.00,256780.00,19616.00,58473,255860.00
2024-10-22 15:00,258200.00,258980.00,250480.00,252400.00,17540.00,62545,254210.00
2024-10-23 15:00,252400.00,255070.00,251720.00,254480.00,14530.00,47953,253360.00
2024-10-24 15:00,253350.00,256990.00,252700.00,255960.00,11878.00,43742,254690.00
2024-10-25 15:00,255030.00,255900.00,253040.00,254290.00,9626.00,35284,254170.00
2024-10-28 15:00,255600.00,258300.00,255150.00,257750.00,25463.00,72675,256930.00
2024-10-29 15:00,256600.00,257870.00,252930.00,253770.00,28753.00,61648,255490.00
2024-10-30 15:00,254670.00,257270.00,253530.00,255320.00,27191.00,70331,255430.00
2024-10-31 15:00,254920.00,257200.00,252130.00,255460.00,27168.00,80703,254280.00
2024-11-01 15:00,254440.00,257870.00,253530.00,255870.00,25579.00,77193,255720.00
2024-11-04 15:00,258100.00,263470.00,257590.00,262950.00,27483.00,117398,261500.00
