date,open,high,low,close,volume,open_interest,∂ØÃ¨Ω·À„º€
2022-10-25,18465,18620,18420,18530,144932,114961,18520
2022-10-26,18480,18755,18480,18685,152301,111726,18645
2022-10-27,18695,18810,18530,18565,152050,85111,18685
2022-10-28,18565,18595,18020,18075,320425,164946,18310
2022-10-31,18040,18085,17480,17535,371623,192400,17805
2022-11-01,17535,17980,17425,17905,321033,176411,17720
2022-11-02,17985,18000,17745,17860,208125,174031,17865
2022-11-03,17860,18200,17820,18085,239930,166710,18020
2022-11-04,18005,18410,18000,18385,244429,157347,18195
2022-11-07,18500,18565,18190,18275,241648,151064,18345
2022-11-08,18345,18520,18275,18450,189372,155436,18405
2022-11-09,18405,18655,18375,18650,221747,164692,18520
2022-11-10,18565,18635,18460,18590,190619,165139,18550
2022-11-11,18490,18945,18475,18755,289552,177573,18725
2022-11-14,18920,19130,18720,18780,342032,180681,18900
2022-11-15,18775,18975,18710,18925,192171,180001,18830
2022-11-16,18850,19085,18830,18895,177926,177977,18910
2022-11-17,18870,19070,18715,19015,197751,179706,18875
2022-11-18,18915,19210,18880,19200,224479,182976,19070
2022-11-21,19160,19245,18840,18945,198909,163745,19000
2022-11-22,18900,19030,18810,18875,146981,152960,18930
2022-11-23,18960,19085,18835,18895,190009,139811,18950
2022-11-24,18820,19110,18820,19055,153638,127222,18980
2022-11-25,18965,19020,18810,18895,202095,208310,18895
2022-11-28,18915,18965,18515,18690,299557,202498,18700
2022-11-29,18740,19135,18695,19030,238582,223195,18950
2022-11-30,18920,19005,18715,18795,206886,199944,18845
2022-12-01,19025,19295,18955,19125,289258,221681,19135
2022-12-02,19070,19270,19045,19245,178538,226853,19180
2022-12-05,19190,19435,19100,19320,193604,227521,19270
2022-12-06,19200,19335,19120,19185,154604,212997,19210
2022-12-07,19220,19375,19110,19140,182488,211147,19255
2022-12-08,19140,19280,19085,19235,141571,207918,19190
2022-12-09,19190,19330,19105,19260,174031,203554,19220
2022-12-12,19200,19235,18720,18775,266695,173131,18945
2022-12-13,18720,18825,18575,18740,181495,159481,18700
2022-12-14,18725,18865,18725,18800,150807,148609,18800
2022-12-15,18730,18855,18680,18800,117208,147641,18785
2022-12-16,18740,18880,18630,18740,162675,140136,18745
2022-12-19,18755,18820,18510,18540,161793,133622,18660
2022-12-20,18530,18650,18465,18590,135267,129323,18560
2022-12-21,18600,18710,18560,18655,110021,119748,18630
2022-12-22,18655,18780,18620,18635,97348,106180,18685
2022-12-23,18660,18690,18570,18680,97667,94488,18630
2022-12-26,18615,18775,18545,18715,114969,76410,18655
2022-12-27,18600,19120,18560,19105,231305,168550,18905
2022-12-28,19060,19120,18735,18785,238317,154726,18940
2022-12-29,18730,18785,18655,18685,143960,149662,18705
2022-12-30,18685,18750,18615,18700,121632,136749,18685
2023-01-03,18660,18680,18160,18270,201504,153402,18330
2023-01-04,18170,18195,17820,17865,217022,166369,18005
2023-01-05,17800,17920,17685,17905,164365,172219,17800
2023-01-06,17950,17990,17750,17850,164153,171471,17865
2023-01-09,17825,18075,17775,17950,194992,164277,17915
2023-01-10,18050,18265,18005,18160,156993,149679,18145
2023-01-11,18160,18320,18160,18245,146907,129055,18235
2023-01-12,18310,18400,18250,18340,138595,112780,18320
2023-01-13,18365,18545,18200,18515,160849,103051,18390
2023-01-16,18495,18640,18395,18485,125746,95867,18495
2023-01-17,18545,18660,18485,18580,87551,90681,18580
2023-01-18,18620,19020,18580,19010,180537,193481,18810
2023-01-19,19060,19220,18920,19070,186750,192683,19065
2023-01-20,19000,19500,18945,19465,176002,192943,19115
2023-01-30,19485,19485,18865,19000,164751,194267,19070
2023-01-31,18980,19030,18750,18925,137394,195165,18910
2023-02-01,18980,19225,18920,19150,134002,200509,19100
2023-02-02,19165,19245,18975,19095,134633,196606,19120
2023-02-03,19065,19190,18900,19095,158680,190614,19065
2023-02-06,19080,19115,18830,19060,184827,184183,18955
2023-02-07,18960,19160,18920,19095,164859,186480,19045
2023-02-08,19030,19250,18975,19180,152360,193247,19110
2023-02-09,19075,19125,18845,18930,180133,185053,18945
2023-02-10,18930,18995,18530,18630,213684,174921,18740
2023-02-13,18575,18625,18435,18550,159276,172516,18535
2023-02-14,18500,18635,18475,18595,109633,171342,18555
2023-02-15,18525,18625,18315,18315,143314,175996,18490
2023-02-16,18370,18555,18250,18485,122451,170536,18390
2023-02-17,18495,18610,18445,18530,107036,153584,18515
2023-02-20,18440,18835,18440,18775,148098,129263,18665
2023-02-21,18730,18925,18700,18775,98747,113959,18810
2023-02-22,18815,18875,18725,18765,121127,191052,18785
2023-02-23,18785,18840,18615,18680,138973,198850,18745
2023-02-24,18710,18710,18535,18635,135293,205167,18615
2023-02-27,18570,18585,18320,18375,208234,223244,18415
2023-02-28,18425,18580,18400,18460,150889,215358,18480
2023-03-01,18450,18720,18395,18675,162776,205405,18550
2023-03-02,18685,18730,18610,18650,131543,195704,18665
2023-03-03,18600,18795,18535,18775,147597,195843,18655
2023-03-06,18775,18785,18525,18590,156353,193121,18660
2023-03-07,18540,18735,18515,18610,132358,190128,18640
2023-03-08,18530,18585,18415,18540,145555,187861,18510
2023-03-09,18550,18620,18450,18495,127057,186025,18515
2023-03-10,18475,18570,18215,18265,187533,196068,18365
2023-03-13,18245,18465,18130,18435,210175,193559,18260
2023-03-14,18270,18385,18205,18270,167329,188156,18290
2023-03-15,18325,18420,18285,18375,131451,182687,18355
2023-03-16,18210,18220,18035,18135,187061,176716,18135
2023-03-17,18250,18300,18045,18230,164945,160501,18175
2023-03-20,18200,18310,17945,18040,188316,144374,18170
2023-03-21,18200,18240,18100,18150,127677,119109,18170
2023-03-22,18150,18195,18090,18150,149268,220177,18145
2023-03-23,18210,18350,18170,18235,178810,224813,18250
2023-03-24,18260,18520,18240,18470,216040,223127,18380
2023-03-27,18405,18495,18395,18480,147911,215165,18455
2023-03-28,18520,18745,18500,18690,183248,219134,18620
2023-03-29,18650,18750,18635,18690,128665,219211,18690
2023-03-30,18805,18895,18610,18695,132543,219007,18710
2023-03-31,18735,18785,18680,18715,120483,219903,18735
2023-04-03,18730,18810,18620,18645,133003,216491,18700
2023-04-04,18750,18820,18600,18675,138766,211216,18710
2023-04-06,18550,18665,18515,18580,108970,203448,18595
2023-04-07,18545,18720,18535,18690,112206,203665,18640
2023-04-10,18660,18765,18595,18615,106044,201697,18680
2023-04-11,18605,18645,18350,18485,189582,189956,18465
2023-04-12,18415,18490,18375,18415,122261,181649,18440
2023-04-13,18440,18545,18415,18490,109948,175526,18490
2023-04-14,18630,18780,18595,18725,171506,174704,18695
2023-04-17,18765,18830,18665,18770,135640,172676,18755
2023-04-18,18780,19005,18740,19000,144361,173335,18870
2023-04-19,19035,19080,18945,19030,248535,242124,19010
2023-04-20,19000,19275,18975,19205,252335,290758,19115
2023-04-21,19180,19270,18850,18890,315041,265810,19010
2023-04-24,18960,19030,18820,18835,198979,262995,18900
2023-04-25,18825,18895,18700,18800,170837,259965,18800
2023-04-26,18690,18775,18610,18710,209665,240533,18690
2023-04-27,18690,18720,18420,18435,235065,223462,18570
2023-04-28,18415,18515,18325,18470,182967,212237,18440
2023-05-04,18415,18555,18300,18415,110608,211625,18445
2023-05-05,18410,18410,18235,18320,167408,204708,18310
2023-05-08,18345,18510,18315,18460,144219,198075,18430
2023-05-09,18415,18485,18200,18275,162177,200441,18310
2023-05-10,18325,18380,18230,18295,124612,192621,18290
2023-05-11,18245,18280,18005,18030,189655,201653,18160
2023-05-12,18000,18030,17760,17870,288231,200960,17890
2023-05-15,17990,18135,17945,18115,213875,192539,18035
2023-05-16,18185,18250,18060,18115,161358,182752,18150
2023-05-17,18115,18425,18085,18375,196210,171469,18270
2023-05-18,18480,18545,18420,18475,164213,153586,18485
2023-05-19,18475,18485,18300,18450,148922,141857,18390
2023-05-22,18355,18390,17920,18005,246735,214713,18120
2023-05-23,18050,18135,17925,17965,206429,220234,18025
2023-05-24,17900,17980,17500,17550,354684,257858,17720
2023-05-25,17700,17735,17455,17650,386557,268425,17590
2023-05-26,17750,18265,17575,18185,501708,256640,17860
2023-05-29,18110,18180,17940,18025,274120,243608,18070
2023-05-30,18055,18065,17830,17960,258893,243059,17945
2023-05-31,17950,18075,17835,18015,275416,248400,17935
2023-06-01,18000,18360,17945,18300,312299,244002,18170
2023-06-02,18305,18520,18240,18480,276230,248035,18395
2023-06-05,18480,18520,18055,18080,281710,236480,18275
2023-06-06,18160,18195,17990,18100,225706,231881,18110
2023-06-07,18050,18235,18015,18105,203490,230175,18105
2023-06-08,18130,18270,18080,18220,195806,227592,18180
2023-06-09,18220,18450,18220,18425,204047,235310,18350
2023-06-12,18425,18535,18155,18190,222357,227162,18335
2023-06-13,18215,18345,18120,18325,173482,223313,18225
2023-06-14,18350,18525,18320,18510,181710,234299,18420
2023-06-15,18530,18615,18270,18465,209433,227921,18435
2023-06-16,18535,18700,18395,18665,199793,231190,18550
2023-06-19,18650,18660,18350,18455,201799,214407,18465
2023-06-20,18455,18585,18395,18545,124431,207640,18480
2023-06-21,18550,18590,18370,18390,143128,192379,18485
2023-06-26,18295,18295,18130,18180,157803,164474,18190
2023-06-27,17885,18110,17810,18100,199070,213531,17960
2023-06-28,18165,18180,18000,18070,166435,222323,18075
2023-06-29,18065,18065,17920,17980,159033,225956,17985
2023-06-30,17920,18115,17895,18010,194837,229908,17990
2023-07-03,17970,18180,17880,18120,216800,235871,18035
2023-07-04,18090,18150,17930,17980,175937,232203,18040
2023-07-05,17975,18030,17805,17820,193490,235456,17915
2023-07-06,17820,17970,17765,17865,213341,234676,17855
2023-07-07,17865,17920,17790,17845,145826,230382,17850
2023-07-10,17880,18045,17850,17990,190290,222198,17955
2023-07-11,17945,18145,17945,18140,176779,216109,18065
2023-07-12,18085,18130,18015,18100,156843,213847,18075
2023-07-13,18225,18305,18190,18305,209293,216884,18250
2023-07-14,18340,18460,18290,18300,208508,221814,18365
2023-07-17,18370,18370,18165,18220,180142,198780,18220
2023-07-18,18210,18295,18130,18250,133264,189724,18205
2023-07-19,18155,18280,18115,18255,124320,178614,18210
2023-07-20,18255,18345,18205,18275,150128,171860,18275
2023-07-21,18315,18325,18205,18320,150859,158199,18275
2023-07-24,18305,18360,18235,18295,139839,138847,18285
2023-07-25,18230,18425,18225,18400,220804,256228,18325
2023-07-26,18395,18435,18300,18330,170385,245486,18355
2023-07-27,18295,18515,18270,18420,237073,259112,18405
2023-07-28,18400,18445,18310,18390,167942,248680,18375
2023-07-31,18390,18415,18305,18380,168795,235617,18360
2023-08-01,18490,18695,18460,18570,255352,252519,18585
2023-08-02,18520,18590,18480,18525,139761,245615,18540
2023-08-03,18435,18500,18385,18460,182703,228751,18450
2023-08-04,18415,18615,18390,18500,167774,232082,18505
2023-08-07,18460,18530,18425,18485,152910,226328,18470
2023-08-08,18535,18570,18430,18470,143156,230888,18490
2023-08-09,18385,18570,18345,18530,206787,233203,18435
2023-08-10,18480,18530,18450,18505,125687,229539,18495
2023-08-11,18540,18560,18420,18425,134820,217346,18495
2023-08-14,18400,18405,18200,18220,240235,203515,18305
2023-08-15,18210,18510,18165,18475,196995,190242,18365
2023-08-16,18405,18535,18390,18455,162354,188290,18475
2023-08-17,18485,18540,18440,18465,134619,185325,18480
2023-08-18,18555,18580,18340,18400,175691,168878,18435
2023-08-21,18400,18545,18360,18490,144972,173265,18455
2023-08-22,18460,18740,18455,18675,202778,185519,18605
2023-08-23,18700,18765,18655,18725,145454,176440,18710
2023-08-24,18730,18740,18605,18615,125652,156751,18665
2023-08-25,18535,18600,18505,18555,162775,249972,18545
2023-08-28,18555,18645,18525,18585,178330,242357,18580
2023-08-29,18620,18765,18545,18675,210182,260603,18650
2023-08-30,18660,18805,18650,18775,179038,274392,18720
2023-08-31,18840,19035,18830,18980,263258,288549,18935
2023-09-01,18975,19435,18930,19330,315557,308284,19190
2023-09-04,19330,19585,18910,18965,447449,280529,19215
2023-09-05,18950,19080,18890,18980,191290,272096,18990
2023-09-06,18980,19180,18965,19120,177287,274254,19070
2023-09-07,19180,19245,19070,19175,215781,270558,19150
2023-09-08,19175,19175,18905,18965,216200,255990,19060
2023-09-11,19045,19190,18940,19150,159304,255899,19080
2023-09-12,19180,19330,19140,19260,160112,258381,19245
2023-09-13,19300,19300,19065,19135,145946,245985,19180
2023-09-14,19175,19365,19110,19310,158400,248100,19225
2023-09-15,19360,19390,19235,19335,135766,247759,19335
2023-09-18,19280,19285,19050,19195,208409,225143,19160
2023-09-19,19285,19350,19195,19240,136512,220875,19275
2023-09-20,19325,19330,19150,19310,131837,216187,19245
2023-09-21,19405,19510,19330,19410,180005,208903,19415
2023-09-22,19350,19675,19280,19620,186626,196833,19505
2023-09-25,19505,19510,19245,19335,282241,253950,19395
2023-09-26,19325,19460,19295,19335,186204,257837,19365
2023-09-27,19405,19445,19350,19420,186540,262205,19390
2023-09-28,19420,19645,19390,19445,255977,262674,19490
2023-10-09,19420,19420,19155,19165,182190,242054,19250
2023-10-10,19150,19225,18940,19020,261311,223442,19100
2023-10-11,19020,19180,18965,19110,168753,214698,19095
2023-10-12,19055,19155,19020,19105,156304,209081,19095
2023-10-13,19050,19080,18885,18940,166581,201129,18965
2023-10-16,18985,19020,18870,18985,132076,194793,18940
2023-10-17,18975,18980,18755,18780,198130,181182,18835
2023-10-18,18820,18970,18780,18910,133259,170061,18885
2023-10-19,18965,19045,18920,18975,121485,163355,18985
2023-10-20,19020,19045,18905,18930,111550,154486,18980
2023-10-23,18965,19005,18820,18850,121353,141143,18905
2023-10-24,19000,19000,18830,18920,116066,119197,18890
2023-10-25,18820,19105,18800,19045,247182,198311,18990
2023-10-26,19055,19090,18895,19000,188663,187541,18985
2023-10-27,19000,19000,18795,18905,192682,181067,18870
2023-10-30,18925,19230,18910,19195,259720,206856,19125
2023-10-31,19270,19305,19115,19215,186513,209137,19205
2023-11-01,19215,19260,19130,19235,130802,209736,19185
2023-11-02,19265,19290,19170,19205,125726,204166,19230
2023-11-03,19190,19240,19115,19195,102651,203711,19180
2023-11-06,19195,19260,19080,19240,154130,197406,19165
2023-11-07,19305,19370,19160,19175,149740,195616,19275
2023-11-08,19170,19315,19120,19270,129594,197816,19230
2023-11-09,19260,19285,19110,19150,138859,189035,19190
2023-11-10,19105,19190,19080,19100,117647,181079,19130
2023-11-13,19070,19070,18830,18880,199827,166159,18920
2023-11-14,18960,19010,18890,18965,112564,155906,18945
2023-11-15,18940,19135,18935,18995,132104,149611,19025
2023-11-16,19030,19030,18915,18965,99753,141309,18955
2023-11-17,18980,18980,18775,18865,135350,133608,18870
2023-11-20,18870,19045,18805,18960,120599,117384,18930
2023-11-21,18905,19000,18865,18875,146410,160985,18930
2023-11-22,18880,18940,18705,18765,175389,170011,18815
2023-11-23,18785,18810,18675,18725,153066,173546,18740
2023-11-24,18725,18820,18675,18775,121762,168976,18760
2023-11-27,18750,18945,18680,18905,204316,165210,18845
2023-11-28,18880,18895,18755,18810,154358,166915,18825
2023-11-29,18795,18865,18490,18520,250117,187940,18650
2023-11-30,18565,18630,18520,18600,152918,176406,18580
2023-12-01,18545,18625,18500,18530,111998,175150,18555
2023-12-04,18545,18765,18530,18595,135402,160009,18645
2023-12-05,18560,18575,18380,18445,139195,164757,18465
2023-12-06,18390,18500,18370,18480,105058,161744,18435
2023-12-07,18430,18490,18365,18435,88203,160084,18430
2023-12-08,18410,18525,18305,18490,123774,152647,18410
2023-12-11,18470,18530,18240,18380,133781,154668,18355
2023-12-12,18360,18475,18335,18430,91339,152418,18405
2023-12-13,18435,18485,18300,18325,106067,155253,18400
2023-12-14,18385,18675,18380,18650,157302,137623,18565
2023-12-15,18720,18800,18700,18740,124759,128088,18740
2023-12-18,18860,18950,18775,18910,123330,122781,18865
2023-12-19,18950,19015,18885,18990,100194,107015,18935
2023-12-20,18965,19045,18860,19020,146730,189930,18945
2023-12-21,18940,19000,18880,18995,131439,196707,18935
2023-12-22,18970,19245,18955,19165,198359,209054,19110
2023-12-25,19215,19395,19030,19110,222597,203313,19215
2023-12-26,19155,19290,19085,19235,117144,206513,19190
2023-12-27,19235,19350,19200,19325,118298,209995,19265
2023-12-28,19430,19675,19420,19520,261053,219553,19550
2023-12-29,19445,19615,19375,19505,151428,210510,19490
2024-01-02,19525,19800,19315,19755,177538,210035,19575
2024-01-03,19670,19750,19325,19340,189801,186987,19465
2024-01-04,19330,19405,19145,19215,145769,170093,19275
2024-01-05,19180,19255,19115,19195,99901,159341,19185
2024-01-08,19120,19255,19035,19130,129633,139545,19115
2024-01-09,19070,19070,18925,18970,121258,117876,18990
2024-01-10,18980,19145,18970,18995,86512,111244,19055
2024-01-11,19050,19095,18975,19055,92863,195640,19030
2024-01-12,19080,19085,18935,19030,117133,200125,19005
2024-01-15,19000,19050,18835,18885,154142,200337,18935
2024-01-16,18825,18910,18760,18805,123874,198923,18825
2024-01-17,18830,18945,18810,18830,93994,197226,18870
2024-01-18,18810,18815,18705,18795,111021,200123,18765
2024-01-19,18745,18770,18610,18660,134623,203122,18695
2024-01-22,18690,18800,18630,18695,116769,204831,18710
2024-01-23,18655,18710,18595,18675,116729,201537,18645
2024-01-24,18700,19025,18695,19025,197490,204538,18905
2024-01-25,19075,19080,18830,18865,149666,190454,18915
2024-01-26,18925,19140,18875,19055,167960,189922,19035
2024-01-29,19115,19250,18915,19005,183232,179400,19090
2024-01-30,19005,19060,18930,18950,103465,175627,18995
2024-01-31,18990,19060,18940,19010,116786,171096,19000
2024-02-01,19050,19185,18865,18900,165260,162850,19000
2024-02-02,18900,18980,18795,18810,110080,155667,18890
2024-02-05,18870,18890,18725,18815,107381,154135,18810
2024-02-06,18740,18865,18705,18850,85438,149365,18775
2024-02-07,18905,19020,18855,18895,99621,136915,18940
2024-02-08,18900,18995,18815,18905,77725,124008,18890
2024-02-19,18840,19035,18745,18775,73075,123545,18850
2024-02-20,18725,18790,18630,18690,123867,196837,18705
2024-02-21,18675,19100,18655,18945,204675,198320,18890
2024-02-22,18960,18975,18725,18800,150886,200245,18820
2024-02-23,18785,18915,18685,18850,157164,200875,18800
2024-02-26,18785,18840,18700,18795,144306,208242,18760
2024-02-27,18800,18930,18765,18835,141447,200909,18840
2024-02-28,18845,18880,18770,18790,116215,202673,18820
2024-02-29,18765,18950,18750,18925,143296,200350,18840
2024-03-01,18945,19015,18930,18965,126389,206639,18970
2024-03-04,18985,19055,18920,19030,115727,205261,18980
2024-03-05,18990,19130,18965,19060,113919,210200,19050
2024-03-06,19080,19125,18955,19055,112015,207395,19030
2024-03-07,19065,19150,19025,19130,105178,207783,19095
2024-03-08,19200,19235,19145,19200,111191,205700,19190
2024-03-11,19230,19230,19065,19180,112645,199354,19150
2024-03-12,19200,19250,19145,19180,87077,196334,19190
2024-03-13,19205,19270,19130,19235,100838,192135,19205
2024-03-14,19270,19360,19150,19150,138599,175900,19260
2024-03-15,19150,19310,19130,19295,115655,160433,19220
2024-03-18,19280,19340,19210,19275,97520,142033,19270
2024-03-19,19290,19430,19175,19215,184159,248939,19305
2024-03-20,19165,19315,19150,19285,120556,256697,19250
2024-03-21,19320,19490,19295,19485,169331,281138,19385
2024-03-22,19510,19530,19335,19400,189882,276385,19410
2024-03-25,19445,19595,19400,19455,217004,275014,19480
2024-03-26,19490,19625,19465,19490,195983,274578,19545
2024-03-27,19490,19520,19365,19415,167057,261012,19435
2024-03-28,19380,19510,19355,19475,129099,255743,19435
2024-03-29,19500,19745,19490,19710,203546,260121,19620
2024-04-01,19710,19820,19615,19770,156173,251364,19720
2024-04-02,19760,19815,19685,19810,122303,244882,19745
2024-04-03,19885,19965,19810,19925,154786,229405,19885
2024-04-08,20125,20385,19915,20205,195457,206397,20140
2024-04-09,20250,20310,20105,20205,140806,186193,20205
2024-04-10,20280,20535,20215,20505,286910,334555,20375
2024-04-11,20500,20595,20220,20460,316782,339041,20405
2024-04-12,20425,20790,20380,20735,278588,357673,20585
2024-04-15,20750,21345,20605,20685,501705,329993,20860
2024-04-16,20585,20720,20160,20165,363620,306236,20415
2024-04-17,20185,20390,20165,20360,225310,305764,20300
2024-04-18,20405,20495,20225,20460,233777,303851,20385
2024-04-19,20475,20560,20265,20350,280012,289384,20380
2024-04-22,20380,20835,20380,20520,365965,290276,20575
2024-04-23,20500,20605,20115,20200,314290,259884,20375
2024-04-24,20000,20310,19950,20250,272282,241214,20150
2024-04-25,20280,20490,20230,20485,249125,235346,20335
2024-04-26,20515,20650,20355,20625,226912,233694,20495
2024-04-29,20625,20770,20520,20535,226253,226693,20635
2024-04-30,20585,20725,20490,20575,195773,212955,20605
2024-05-06,20485,20815,20465,20745,124556,221017,20670
2024-05-07,20720,20830,20585,20635,150341,209054,20705
2024-05-08,20600,20655,20375,20415,192114,193509,20490
2024-05-09,20405,20695,20365,20600,136454,190260,20570
2024-05-10,20600,20765,20560,20725,129211,187575,20655
2024-05-13,20605,20635,20320,20575,198826,166710,20480
2024-05-14,20640,20730,20505,20545,123785,160225,20615
2024-05-15,20495,20545,20400,20505,118264,152925,20465
2024-05-16,20545,20900,20415,20755,152933,146038,20690
2024-05-17,20670,20995,20650,20995,214584,305906,20825
2024-05-20,20965,21370,20925,20945,335211,292539,21080
2024-05-21,20890,21565,20820,21095,484283,289420,21135
2024-05-22,21350,21620,21170,21375,408618,297959,21390
2024-05-23,21110,21220,20700,20780,320362,256751,20955
2024-05-24,20770,20980,20770,20855,207880,240967,20890
2024-05-27,20975,21085,20910,20910,193586,237514,21000
2024-05-28,20925,21315,20925,21190,236297,238540,21185
2024-05-29,21250,21520,21125,21520,258576,246019,21305
2024-05-30,21350,22040,21350,21560,572669,243775,21740
2024-05-31,21360,21555,21280,21535,298569,225542,21440
2024-06-03,21630,21670,21070,21170,336554,202109,21280
2024-06-04,21280,21465,21160,21395,225850,189981,21295
2024-06-05,21295,21350,21120,21135,201627,177411,21245
2024-06-06,21090,21365,21050,21280,174539,171189,21225
2024-06-07,21265,21445,21195,21220,157653,160250,21300
2024-06-11,21020,21025,20820,20905,148974,150384,20920
2024-06-12,20820,20900,20730,20800,138313,140419,20820
2024-06-13,20970,20980,20615,20645,147780,132551,20750
2024-06-14,20730,20740,20545,20565,100187,125282,20625
2024-06-17,20495,20565,20265,20290,211038,222063,20425
2024-06-18,20250,20485,20240,20385,167028,219180,20385
2024-06-19,20330,20545,20320,20475,123921,219672,20465
2024-06-20,20485,20600,20485,20595,130747,215155,20545
2024-06-21,20595,20660,20460,20470,139748,206486,20555
2024-06-24,20430,20470,20305,20360,158408,202481,20395
2024-06-25,20395,20470,20275,20325,139711,201209,20360
2024-06-26,20315,20345,20135,20320,175899,198340,20230
2024-06-27,20320,20380,20170,20180,134318,199304,20260
2024-06-28,20235,20330,20160,20320,136577,191680,20250
2024-07-01,20425,20445,20220,20320,124343,190593,20300
2024-07-02,20355,20400,20270,20395,114819,185530,20350
2024-07-03,20440,20500,20360,20490,120869,181098,20430
2024-07-04,20530,20550,20405,20420,97797,179812,20475
2024-07-05,20405,20520,20290,20300,145167,170190,20395
2024-07-08,20400,20480,20310,20345,130151,165310,20385
2024-07-09,20370,20485,20330,20460,124825,166639,20410
2024-07-10,20415,20440,19950,20100,181561,161931,20250
2024-07-11,20140,20270,20140,20205,124272,147861,20205
2024-07-12,20250,20300,19890,20010,149029,140014,20070
2024-07-15,20055,20125,19925,19940,116571,131398,20015
2024-07-16,19970,20050,19790,19860,155590,221137,19895
2024-07-17,19800,19885,19710,19740,165511,222420,19790
2024-07-18,19785,19810,19590,19765,163052,231197,19705
2024-07-19,19630,19680,19535,19615,159299,235635,19605
2024-07-22,19550,19670,19450,19450,158978,239417,19550
2024-07-23,19350,19470,19260,19290,162077,238872,19355
2024-07-24,19345,19410,19220,19320,158279,232627,19315
2024-07-25,19350,19365,19030,19175,214612,225958,19185
2024-07-26,19130,19300,19090,19250,173539,215650,19200
2024-07-29,19290,19420,19180,19195,166437,211599,19295
2024-07-30,19155,19205,18925,18950,174122,219995,19035
2024-07-31,18835,19155,18785,19135,190576,206742,19000
2024-08-01,19285,19375,19175,19235,180106,193102,19280
2024-08-02,19235,19330,19075,19220,161671,182742,19210
2024-08-05,19130,19200,18860,18895,211233,184958,18980
2024-08-06,18800,18975,18730,18795,171346,180222,18835
2024-08-07,18920,19035,18885,18920,147206,169704,18950
2024-08-08,18890,19025,18820,18945,143187,168625,18915
2024-08-09,18905,19225,18895,19125,158706,158252,19080
2024-08-12,19170,19255,19060,19180,123204,152834,19145
2024-08-13,19210,19215,18935,18995,126850,158819,19080
2024-08-14,19040,19140,18965,19015,125530,150305,19040
2024-08-15,19095,19205,19005,19205,148327,135815,19110
2024-08-16,19205,19390,19145,19370,122776,124800,19290
2024-08-19,19295,19590,19270,19580,112409,116389,19440
2024-08-20,19710,19780,19580,19685,159659,176738,19675
2024-08-21,19840,19855,19640,19835,155213,178837,19750
2024-08-22,19815,19935,19705,19870,153354,185951,19820
2024-08-23,19840,19880,19745,19795,137045,180524,19825
2024-08-26,19880,19990,19840,19925,159839,184377,19910
2024-08-27,19930,19980,19845,19900,127360,183123,19900
2024-08-28,19950,20045,19895,19905,140178,188340,19965
2024-08-29,19845,19925,19640,19710,183951,183895,19765
2024-08-30,19660,19885,19625,19850,150625,183723,19740
2024-09-02,19845,19845,19525,19550,153727,174670,19655
2024-09-03,19520,19610,19485,19500,107228,170555,19550
2024-09-04,19500,19560,19350,19350,155085,167736,19435
2024-09-05,19350,19420,19190,19195,146044,161857,19335
2024-09-06,19280,19385,19200,19310,125498,157072,19285
2024-09-09,19330,19370,19050,19215,139739,154550,19170
2024-09-10,19185,19480,19150,19390,144218,149626,19330
2024-09-11,19350,19455,19260,19450,129198,139082,19345
2024-09-12,19450,19740,19385,19725,158614,127238,19585
2024-09-13,19745,19830,19710,19745,110882,115500,19760
2024-09-18,19900,20000,19825,19875,90221,109834,19890
2024-09-19,20000,20135,19805,20130,180724,172343,19960
2024-09-20,20105,20135,20000,20070,133745,175202,20070
2024-09-23,19980,20000,19730,19740,184828,170155,19835
2024-09-24,19785,20025,19780,19980,151718,169586,19905
2024-09-25,20065,20315,20035,20065,189581,168720,0
2024-09-26,20010,20165,19985,20150,166533,164467,20085
2024-09-27,20295,20475,20225,20455,198584,172410,20355
2024-09-30,20355,20635,20330,20460,180034,163427,20495
2024-10-08,20600,20935,20540,20625,171526,161184,20695
2024-10-09,20600,20660,20470,20500,152974,158718,20565
2024-10-10,20390,20645,20300,20585,155816,154437,20490
2024-10-11,20670,20845,20630,20825,138735,155540,20735
2024-10-14,20940,20990,20730,20880,169627,148075,20870
2024-10-15,20780,20850,20540,20605,141944,139789,20730
2024-10-16,20570,20750,20560,20705,99657,132784,20675
2024-10-17,20755,20830,20480,20485,101225,124877,20710
2024-10-18,20565,20715,20525,20640,132882,198876,20600
2024-10-21,20735,20940,20650,20940,160387,219916,20800
2024-10-22,20860,20890,20680,20840,131571,218030,20785
2024-10-23,20940,21015,20820,20875,177360,228039,20915
2024-10-24,20875,21185,20820,21105,246132,241994,21045
2024-10-25,21025,21075,20610,20760,232658,214674,20840
2024-10-28,20875,21030,20850,20895,191189,209779,20945
2024-10-29,20830,20870,20700,20790,133226,206199,20780
2024-10-30,20870,20885,20720,20865,129312,206662,20815
2024-10-31,20810,20835,20630,20710,144904,198152,20735
2024-11-01,20775,20870,20705,20795,129499,193489,20785
2024-11-04,20880,20910,20540,20855,171118,190052,20765
2024-11-05,20805,21085,20785,21010,143050,204444,20935
2024-11-06,21050,21205,20955,20960,148203,204038,21065
2024-11-07,20865,21490,20820,21450,250844,221110,21210
2024-11-08,21650,21820,21560,21690,230988,220150,21670
2024-11-11,21490,21630,21300,21390,208100,200649,21460
2024-11-12,21280,21325,20860,20915,183095,171680,21120
