日期/时间,开盘价,最高价,最低价,收盘价,成交量,成交额,结算/均价
2021-06-09 15:00,13045.00,13120.00,12980.00,13005.00,275682.00,303296,13050.00
2021-06-10 15:00,13010.00,13055.00,12800.00,12800.00,286443.00,431487,12920.00
2021-06-11 15:00,12830.00,12920.00,12630.00,12740.00,271710.00,494477,12775.00
2021-06-15 15:00,12850.00,12850.00,12515.00,12735.00,268571.00,387356,12650.00
2021-06-16 15:00,12735.00,12820.00,12655.00,12750.00,267151.00,340449,12755.00
2021-06-17 15:00,12750.00,12910.00,12690.00,12780.00,264674.00,401467,12775.00
2021-06-18 15:00,12750.00,12860.00,12550.00,12795.00,257893.00,492950,12730.00
2021-06-21 15:00,12835.00,12875.00,12605.00,12605.00,265638.00,360875,12745.00
2021-06-22 15:00,12605.00,12730.00,12560.00,12670.00,264679.00,308745,12650.00
2021-06-23 15:00,12670.00,13020.00,12625.00,12935.00,255841.00,492351,12830.00
2021-06-24 15:00,12960.00,13050.00,12920.00,13010.00,252522.00,350064,12970.00
2021-06-25 15:00,12990.00,13260.00,12975.00,13230.00,243868.00,412125,13155.00
2021-06-28 15:00,13200.00,13215.00,13040.00,13150.00,243422.00,333183,13120.00
2021-06-29 15:00,13150.00,13160.00,12810.00,12845.00,246764.00,460020,12990.00
2021-06-30 15:00,12845.00,12895.00,12740.00,12800.00,253121.00,305268,12810.00
2021-07-01 15:00,12795.00,12830.00,12650.00,12705.00,258172.00,353042,12740.00
2021-07-02 15:00,12755.00,12825.00,12690.00,12705.00,261756.00,267157,12745.00
2021-07-05 15:00,12720.00,13165.00,12715.00,13160.00,248021.00,444520,13000.00
2021-07-06 15:00,13195.00,13385.00,13105.00,13380.00,246801.00,390066,13260.00
2021-07-07 15:00,13300.00,13445.00,13050.00,13415.00,243361.00,551072,13255.00
2021-07-08 15:00,13410.00,13465.00,13230.00,13395.00,236624.00,444227,13335.00
2021-07-09 15:00,13365.00,13625.00,13260.00,13315.00,236853.00,503276,13385.00
2021-07-12 15:00,13320.00,13585.00,13215.00,13310.00,236603.00,492176,13385.00
2021-07-13 15:00,13230.00,13330.00,13160.00,13315.00,236587.00,371973,13265.00
2021-07-14 15:00,13285.00,13290.00,13065.00,13250.00,236123.00,405152,13180.00
2021-07-15 15:00,13255.00,13395.00,13085.00,13370.00,236835.00,494696,13255.00
2021-07-16 15:00,13360.00,13650.00,13325.00,13570.00,240159.00,524102,13475.00
2021-07-19 15:00,13580.00,13685.00,13440.00,13500.00,235734.00,368071,13570.00
2021-07-20 15:00,13310.00,13320.00,12880.00,12920.00,225665.00,574565,13035.00
2021-07-21 15:00,12950.00,13040.00,12900.00,12955.00,225640.00,322320,12955.00
2021-07-22 15:00,12985.00,13150.00,12980.00,13120.00,216698.00,285261,13075.00
2021-07-23 15:00,13190.00,13340.00,13055.00,13285.00,209126.00,348468,13190.00
2021-07-26 15:00,13300.00,13385.00,13125.00,13185.00,201602.00,360840,13270.00
2021-07-27 15:00,13185.00,13430.00,13145.00,13180.00,191569.00,379023,13270.00
2021-07-28 15:00,13180.00,13265.00,13080.00,13205.00,181516.00,318455,13170.00
2021-07-29 15:00,13225.00,13375.00,13165.00,13370.00,169463.00,286202,13245.00
2021-07-30 15:00,13400.00,13540.00,13340.00,13420.00,149002.00,354797,13430.00
2021-08-02 15:00,13420.00,13560.00,13205.00,13510.00,137583.00,304948,13380.00
2021-08-03 15:00,13500.00,13590.00,13320.00,13325.00,128328.00,289411,13445.00
2021-08-04 15:00,13305.00,13520.00,13260.00,13505.00,121947.00,226064,13410.00
2021-08-05 15:00,13465.00,13550.00,13360.00,13385.00,113002.00,240116,13450.00
2021-08-06 15:00,13480.00,13650.00,13420.00,13645.00,107284.00,238576,13550.00
2021-08-09 15:00,13695.00,13860.00,13550.00,13620.00,92492.00,244609,13700.00
2021-08-10 15:00,14765.00,14955.00,14690.00,14910.00,179575.00,358377,14850.00
2021-08-11 15:00,14905.00,14910.00,14655.00,14820.00,189772.00,349809,14795.00
2021-08-12 15:00,14800.00,14850.00,14585.00,14625.00,196027.00,356553,14695.00
2021-08-13 15:00,14625.00,14785.00,14540.00,14755.00,196306.00,307261,14675.00
2021-08-16 15:00,14780.00,14925.00,14650.00,14690.00,198705.00,449105,14775.00
2021-08-17 15:00,14690.00,14940.00,14640.00,14915.00,205740.00,384715,14825.00
2021-08-18 15:00,14900.00,14985.00,14785.00,14980.00,212952.00,446415,14895.00
2021-08-19 15:00,14965.00,15020.00,14455.00,14490.00,200135.00,654328,14710.00
2021-08-20 15:00,14420.00,14465.00,14225.00,14240.00,197926.00,443860,14345.00
2021-08-23 15:00,14240.00,14370.00,14165.00,14360.00,197264.00,321341,14290.00
2021-08-24 15:00,14420.00,14450.00,14345.00,14400.00,195758.00,253107,14400.00
2021-08-25 15:00,14420.00,14495.00,14330.00,14475.00,194196.00,279461,14440.00
2021-08-26 15:00,14480.00,14515.00,14050.00,14055.00,207783.00,350193,14330.00
2021-08-27 15:00,14055.00,14065.00,13790.00,13810.00,208793.00,418568,13860.00
2021-08-30 15:00,13830.00,13920.00,13750.00,13875.00,206105.00,250821,13865.00
2021-08-31 15:00,13895.00,13900.00,13700.00,13845.00,207528.00,302279,13825.00
2021-09-01 15:00,13920.00,13940.00,13655.00,13845.00,205171.00,337502,13815.00
2021-09-02 15:00,13860.00,13870.00,13660.00,13715.00,212553.00,305405,13745.00
2021-09-03 15:00,13730.00,13835.00,13635.00,13810.00,211200.00,338647,13740.00
2021-09-06 15:00,13825.00,13880.00,13710.00,13820.00,206162.00,265375,13810.00
2021-09-07 15:00,13825.00,13845.00,13685.00,13720.00,211421.00,258150,13760.00
2021-09-08 15:00,13700.00,13760.00,13220.00,13315.00,226414.00,516395,13480.00
2021-09-09 15:00,13380.00,13390.00,13215.00,13320.00,217501.00,245267,13280.00
2021-09-10 15:00,13320.00,13480.00,13275.00,13435.00,208737.00,237203,13360.00
2021-09-13 15:00,13435.00,13650.00,13425.00,13525.00,195449.00,248976,13535.00
2021-09-14 15:00,13515.00,13830.00,13490.00,13780.00,183788.00,295600,13675.00
2021-09-15 15:00,13780.00,13845.00,13710.00,13775.00,176611.00,211799,13770.00
2021-09-16 15:00,13800.00,13930.00,13705.00,13830.00,172964.00,302854,13805.00
2021-09-17 15:00,13815.00,13885.00,13620.00,13740.00,165223.00,336985,13780.00
2021-09-22 15:00,13550.00,13550.00,13195.00,13300.00,183516.00,246252,13305.00
2021-09-23 15:00,13335.00,13420.00,13310.00,13340.00,180160.00,170664,13360.00
2021-09-24 15:00,13340.00,13390.00,13235.00,13365.00,181061.00,187665,13310.00
2021-09-27 15:00,13340.00,13730.00,13265.00,13705.00,173969.00,382097,13515.00
2021-09-28 15:00,13710.00,13895.00,13675.00,13840.00,169671.00,251759,13780.00
2021-09-29 15:00,13820.00,13885.00,13700.00,13815.00,159634.00,225451,13785.00
2021-09-30 15:00,13805.00,14210.00,13710.00,14190.00,159861.00,334999,14055.00
2021-10-08 15:00,14520.00,14565.00,14265.00,14395.00,169614.00,228728,14390.00
2021-10-11 15:00,14345.00,14910.00,14325.00,14775.00,182875.00,389276,14715.00
2021-10-12 15:00,14745.00,15080.00,14600.00,14785.00,190586.00,505360,14810.00
2021-10-13 15:00,14735.00,14850.00,14015.00,14435.00,181292.00,475760,14595.00
2021-10-14 15:00,14480.00,14740.00,14405.00,14515.00,183430.00,379897,14560.00
2021-10-15 15:00,14550.00,14800.00,14410.00,14750.00,189515.00,354650,14590.00
2021-10-18 15:00,14755.00,14895.00,14420.00,14690.00,186781.00,432689,14610.00
2021-10-19 15:00,14680.00,15650.00,14650.00,15255.00,206029.00,725938,15100.00
2021-10-20 15:00,15200.00,15415.00,14845.00,15265.00,203044.00,648449,15155.00
2021-10-21 15:00,15210.00,15985.00,15060.00,15235.00,193586.00,857962,15625.00
2021-10-22 15:00,15235.00,15465.00,14610.00,14750.00,183533.00,847332,14990.00
2021-10-25 15:00,14880.00,14930.00,14170.00,14605.00,174007.00,634800,14595.00
2021-10-26 15:00,14670.00,14850.00,14410.00,14850.00,177565.00,469313,14610.00
2021-10-27 15:00,14875.00,15200.00,14690.00,14865.00,175427.00,650343,14915.00
2021-10-28 15:00,14840.00,15200.00,14545.00,15170.00,178635.00,781983,14900.00
2021-10-29 15:00,15170.00,15360.00,14740.00,14880.00,173131.00,616828,15125.00
2021-11-01 15:00,14800.00,14935.00,14600.00,14600.00,170207.00,458772,14800.00
2021-11-02 15:00,14600.00,14695.00,14055.00,14390.00,167316.00,379792,14450.00
2021-11-03 15:00,14420.00,14650.00,14405.00,14580.00,162530.00,196798,14500.00
2021-11-04 15:00,14580.00,14580.00,13875.00,13875.00,169087.00,325110,14135.00
2021-11-05 15:00,14005.00,14035.00,13790.00,13935.00,157138.00,177910,13920.00
2021-11-08 15:00,13955.00,14085.00,13635.00,13985.00,155761.00,208885,13905.00
2021-11-09 15:00,14005.00,14120.00,13835.00,13925.00,154966.00,199890,13970.00
2021-11-10 15:00,13925.00,14170.00,13780.00,14080.00,150559.00,202777,13965.00
2021-11-11 15:00,14080.00,14210.00,13975.00,14145.00,147507.00,196627,14090.00
2021-11-12 15:00,14190.00,14420.00,14140.00,14395.00,143544.00,223840,14275.00
2021-11-15 15:00,14355.00,14660.00,14225.00,14540.00,139506.00,233739,14495.00
2021-11-16 15:00,14520.00,14840.00,14470.00,14695.00,136268.00,217245,14680.00
2021-11-17 15:00,14695.00,14745.00,14485.00,14615.00,136769.00,182038,14610.00
2021-11-18 15:00,14585.00,14605.00,14380.00,14390.00,135693.00,197839,14500.00
2021-11-19 15:00,14380.00,15030.00,14360.00,14995.00,135697.00,262542,14770.00
2021-11-22 15:00,14950.00,15540.00,14845.00,15470.00,135380.00,291684,15275.00
2021-11-23 15:00,15335.00,15560.00,15315.00,15315.00,126615.00,205688,15425.00
2021-11-24 15:00,15250.00,15595.00,15180.00,15470.00,121360.00,218000,15355.00
2021-11-25 15:00,15655.00,15810.00,15560.00,15755.00,158200.00,327716,15695.00
2021-11-26 15:00,15705.00,15710.00,15085.00,15240.00,155362.00,406528,15360.00
2021-11-29 15:00,15060.00,15450.00,14970.00,15435.00,165779.00,378481,15290.00
2021-11-30 15:00,15400.00,15440.00,14850.00,14935.00,163893.00,380868,15145.00
2021-12-01 15:00,14930.00,15315.00,14920.00,15220.00,179695.00,246855,15095.00
2021-12-02 15:00,15265.00,15265.00,14730.00,14745.00,178542.00,317919,14975.00
2021-12-03 15:00,14745.00,14845.00,14600.00,14720.00,183540.00,296153,14705.00
2021-12-06 15:00,14695.00,14745.00,14480.00,14630.00,188507.00,285387,14635.00
2021-12-07 15:00,14665.00,14825.00,14505.00,14510.00,202932.00,266973,14715.00
2021-12-08 15:00,14515.00,14755.00,14505.00,14620.00,199441.00,243864,14620.00
2021-12-09 15:00,14620.00,14620.00,14275.00,14375.00,220677.00,316672,14385.00
2021-12-10 15:00,14355.00,14545.00,14350.00,14490.00,212733.00,183452,14480.00
2021-12-13 15:00,14590.00,14760.00,14550.00,14760.00,212575.00,208348,14670.00
2021-12-14 15:00,14700.00,14780.00,14530.00,14750.00,214876.00,262216,14665.00
2021-12-15 15:00,14745.00,14860.00,14590.00,14605.00,213382.00,249583,14725.00
2021-12-16 15:00,14605.00,14760.00,14505.00,14745.00,213037.00,238092,14655.00
2021-12-17 15:00,14745.00,14880.00,14595.00,14605.00,218177.00,300480,14760.00
2021-12-20 15:00,14550.00,14595.00,14170.00,14210.00,237407.00,371937,14405.00
2021-12-21 15:00,14200.00,14290.00,14175.00,14270.00,237547.00,172594,14245.00
2021-12-22 15:00,14295.00,14455.00,14295.00,14405.00,228974.00,163543,14380.00
2021-12-23 15:00,14440.00,14525.00,14335.00,14515.00,224242.00,182535,14450.00
2021-12-24 15:00,14500.00,14560.00,14325.00,14330.00,227200.00,224655,14460.00
2021-12-27 15:00,14330.00,14490.00,14185.00,14455.00,229495.00,258239,14360.00
2021-12-28 15:00,14455.00,14795.00,14425.00,14745.00,226821.00,276511,14650.00
2021-12-29 15:00,14745.00,14825.00,14675.00,14820.00,231435.00,187131,14735.00
2021-12-30 15:00,14790.00,14840.00,14680.00,14820.00,230971.00,243252,14765.00
2021-12-31 15:00,14820.00,14935.00,14755.00,14855.00,230231.00,205541,14830.00
2022-01-04 15:00,14910.00,14980.00,14620.00,14695.00,236222.00,219944,14735.00
2022-01-05 15:00,14695.00,14990.00,14665.00,14750.00,239001.00,285938,14840.00
2022-01-06 15:00,14760.00,14835.00,14530.00,14545.00,241848.00,234369,14710.00
2022-01-07 15:00,14550.00,14940.00,14550.00,14910.00,241773.00,268719,14770.00
2022-01-10 15:00,14910.00,15095.00,14790.00,15050.00,252730.00,343095,14935.00
2022-01-11 15:00,15000.00,15065.00,14860.00,15020.00,250555.00,212819,14980.00
2022-01-12 15:00,15010.00,15135.00,14905.00,15090.00,260747.00,266848,15025.00
2022-01-13 15:00,15135.00,15240.00,14915.00,14925.00,255768.00,317197,15110.00
2022-01-14 15:00,14925.00,15215.00,14890.00,15185.00,256917.00,226159,15010.00
2022-01-17 15:00,15150.00,15165.00,14780.00,14920.00,257305.00,302423,14905.00
2022-01-18 15:00,14900.00,14980.00,14750.00,14840.00,254758.00,192908,14870.00
2022-01-19 15:00,14870.00,15155.00,14870.00,14900.00,254711.00,262351,15045.00
2022-01-20 15:00,14915.00,15090.00,14850.00,14940.00,256997.00,288699,14965.00
2022-01-21 15:00,14890.00,14985.00,14555.00,14615.00,266291.00,329868,14725.00
2022-01-24 15:00,14585.00,14650.00,14335.00,14340.00,267837.00,276260,14475.00
2022-01-25 15:00,14340.00,14400.00,14235.00,14310.00,266920.00,188390,14315.00
2022-01-26 15:00,14390.00,14440.00,14305.00,14360.00,262981.00,157665,14375.00
2022-01-27 15:00,14360.00,14410.00,14075.00,14105.00,265575.00,281737,14250.00
2022-01-28 15:00,14185.00,14235.00,13860.00,14150.00,246959.00,255950,14095.00
2022-02-07 15:00,14500.00,14540.00,14345.00,14470.00,243794.00,141887,14455.00
2022-02-08 15:00,14470.00,14685.00,14470.00,14650.00,242441.00,169278,14610.00
2022-02-09 15:00,14585.00,14700.00,14530.00,14655.00,242481.00,157186,14610.00
2022-02-10 15:00,14615.00,14780.00,14540.00,14775.00,244534.00,172901,14675.00
2022-02-11 15:00,14780.00,14805.00,14475.00,14485.00,240057.00,220622,14655.00
2022-02-14 15:00,14565.00,14740.00,14505.00,14615.00,238644.00,203295,14630.00
2022-02-15 15:00,14550.00,14580.00,14200.00,14355.00,252032.00,288958,14325.00
2022-02-16 15:00,14320.00,14370.00,14240.00,14285.00,248338.00,142310,14305.00
2022-02-17 15:00,14285.00,14330.00,13975.00,14050.00,260287.00,235595,14130.00
2022-02-18 15:00,14055.00,14410.00,14030.00,14310.00,249087.00,207812,14200.00
2022-02-21 15:00,14255.00,14325.00,14200.00,14275.00,247957.00,156810,14260.00
2022-02-22 15:00,14250.00,14305.00,13920.00,13990.00,262374.00,245157,14105.00
2022-02-23 15:00,14030.00,14100.00,13975.00,14015.00,256204.00,133168,14030.00
2022-02-24 15:00,14030.00,14230.00,13965.00,14070.00,253662.00,238938,14085.00
2022-02-25 15:00,14140.00,14280.00,13825.00,13955.00,255680.00,334452,14055.00
2022-02-28 15:00,13955.00,13970.00,13815.00,13870.00,261006.00,188295,13885.00
2022-03-01 15:00,13885.00,13885.00,13550.00,13725.00,266530.00,266103,13660.00
2022-03-02 15:00,13795.00,14060.00,13740.00,13940.00,244184.00,258300,13910.00
2022-03-03 15:00,13955.00,14065.00,13910.00,13980.00,235166.00,210401,13995.00
2022-03-04 15:00,13950.00,13980.00,13625.00,13725.00,245366.00,290638,13760.00
2022-03-07 15:00,13725.00,13870.00,13640.00,13785.00,238601.00,264605,13740.00
2022-03-08 15:00,13785.00,13835.00,13570.00,13640.00,231605.00,268893,13670.00
2022-03-09 15:00,13640.00,14270.00,13625.00,14190.00,211709.00,430340,14050.00
2022-03-10 15:00,14100.00,14215.00,13975.00,14045.00,201976.00,283761,14105.00
2022-03-11 15:00,14045.00,14095.00,13725.00,13825.00,206748.00,230221,13900.00
2022-03-14 15:00,13780.00,13810.00,13415.00,13455.00,213707.00,238100,13615.00
2022-03-15 15:00,13520.00,13570.00,13310.00,13350.00,206013.00,186485,13470.00
2022-03-16 15:00,13400.00,13430.00,13150.00,13335.00,204578.00,215849,13305.00
2022-03-17 15:00,13390.00,13405.00,13185.00,13290.00,203560.00,154952,13275.00
2022-03-18 15:00,13370.00,13470.00,13310.00,13450.00,198261.00,153459,13380.00
2022-03-21 15:00,13445.00,13500.00,13210.00,13495.00,195104.00,186461,13375.00
2022-03-22 15:00,13495.00,13515.00,13390.00,13410.00,188251.00,127679,13450.00
2022-03-23 15:00,13395.00,13480.00,13305.00,13360.00,184834.00,144333,13385.00
2022-03-24 15:00,13400.00,13580.00,13375.00,13465.00,180113.00,167841,13460.00
2022-03-25 15:00,13465.00,13560.00,13400.00,13510.00,170828.00,153873,13480.00
2022-03-28 15:00,13470.00,13510.00,13250.00,13410.00,168161.00,212452,13395.00
2022-03-29 15:00,13375.00,13440.00,13320.00,13360.00,160354.00,115197,13365.00
2022-03-30 15:00,13300.00,13630.00,13225.00,13585.00,138725.00,201099,13460.00
2022-03-31 15:00,13605.00,13730.00,13585.00,13705.00,114052.00,133191,13650.00
2022-04-01 15:00,13820.00,13935.00,13805.00,13830.00,154572.00,194943,13870.00
2022-04-06 15:00,13840.00,13995.00,13830.00,13845.00,162203.00,156248,13895.00
2022-04-07 15:00,13845.00,13860.00,13500.00,13555.00,185312.00,285067,13595.00
2022-04-08 15:00,13545.00,13575.00,13430.00,13545.00,191902.00,194162,13515.00
2022-04-11 15:00,13570.00,13620.00,13470.00,13540.00,196203.00,233848,13540.00
2022-04-12 15:00,13510.00,13600.00,13445.00,13545.00,200626.00,232508,13530.00
2022-04-13 15:00,13550.00,13565.00,13310.00,13345.00,224120.00,331882,13420.00
2022-04-14 15:00,13345.00,13490.00,13345.00,13460.00,212502.00,202005,13430.00
2022-04-15 15:00,13455.00,13465.00,13325.00,13340.00,220709.00,183353,13400.00
2022-04-18 15:00,13320.00,13515.00,13310.00,13475.00,214919.00,237530,13430.00
2022-04-19 15:00,13500.00,13580.00,13465.00,13495.00,213722.00,215404,13515.00
2022-04-20 15:00,13465.00,13475.00,13360.00,13400.00,222085.00,233890,13410.00
2022-04-21 15:00,13400.00,13410.00,13205.00,13270.00,239588.00,257371,13330.00
2022-04-22 15:00,13270.00,13280.00,13010.00,13015.00,251378.00,307004,13105.00
2022-04-25 15:00,13015.00,13060.00,12655.00,12665.00,248650.00,381415,12865.00
2022-04-26 15:00,12670.00,12780.00,12510.00,12635.00,244571.00,335634,12660.00
2022-04-27 15:00,12635.00,12730.00,12560.00,12700.00,248417.00,261156,12655.00
2022-04-28 15:00,12700.00,12710.00,12585.00,12610.00,248707.00,211181,12640.00
2022-04-29 15:00,12660.00,12955.00,12630.00,12915.00,234456.00,337022,12810.00
2022-05-05 15:00,12900.00,12985.00,12820.00,12905.00,235348.00,154918,12885.00
2022-05-06 15:00,12925.00,12965.00,12710.00,12745.00,237367.00,254671,12820.00
2022-05-09 15:00,12750.00,12785.00,12410.00,12435.00,248169.00,348735,12615.00
2022-05-10 15:00,12420.00,12805.00,12420.00,12765.00,237441.00,386296,12640.00
2022-05-11 15:00,12790.00,12870.00,12645.00,12780.00,238972.00,292447,12750.00
2022-05-12 15:00,12750.00,12870.00,12650.00,12730.00,234589.00,308472,12750.00
2022-05-13 15:00,12740.00,12850.00,12710.00,12835.00,231940.00,262155,12795.00
2022-05-16 15:00,12860.00,13115.00,12780.00,13070.00,226797.00,375763,12990.00
2022-05-17 15:00,13075.00,13135.00,13030.00,13070.00,225446.00,228834,13075.00
2022-05-18 15:00,13080.00,13175.00,12970.00,12980.00,223286.00,323495,13100.00
2022-05-19 15:00,12980.00,13085.00,12865.00,13070.00,222208.00,317087,12955.00
2022-05-20 15:00,13030.00,13160.00,12985.00,13085.00,219307.00,298248,13080.00
2022-05-23 15:00,13090.00,13115.00,12920.00,13045.00,223225.00,307636,13020.00
2022-05-24 15:00,13045.00,13200.00,13020.00,13020.00,220378.00,350519,13100.00
2022-05-25 15:00,13040.00,13155.00,13005.00,13145.00,221069.00,266535,13085.00
2022-05-26 15:00,13150.00,13260.00,13105.00,13255.00,225042.00,328998,13175.00
2022-05-27 15:00,13270.00,13295.00,13170.00,13220.00,221478.00,273280,13235.00
2022-05-30 15:00,13220.00,13355.00,13125.00,13145.00,222275.00,370653,13240.00
2022-05-31 15:00,13145.00,13285.00,13140.00,13230.00,218866.00,224890,13220.00
2022-06-01 15:00,13230.00,13340.00,13105.00,13320.00,219491.00,336725,13220.00
2022-06-02 15:00,13320.00,13385.00,13230.00,13380.00,220284.00,301055,13320.00
2022-06-06 15:00,13420.00,13450.00,13310.00,13350.00,221154.00,196438,13375.00
2022-06-07 15:00,13320.00,13345.00,13135.00,13195.00,224697.00,263151,13250.00
2022-06-08 15:00,13195.00,13305.00,13160.00,13270.00,222310.00,237389,13230.00
2022-06-09 15:00,13275.00,13580.00,13275.00,13395.00,227691.00,415716,13470.00
2022-06-10 15:00,13395.00,13455.00,13320.00,13380.00,225789.00,248435,13400.00
2022-06-13 15:00,13345.00,13380.00,12915.00,12980.00,226702.00,403419,13115.00
2022-06-14 15:00,12980.00,13000.00,12810.00,12875.00,227766.00,287720,12890.00
2022-06-15 15:00,12875.00,12955.00,12815.00,12820.00,228043.00,252263,12880.00
2022-06-16 15:00,12830.00,12930.00,12770.00,12840.00,229300.00,280362,12850.00
2022-06-17 15:00,12840.00,12860.00,12625.00,12770.00,225843.00,336310,12745.00
2022-06-20 15:00,12770.00,12820.00,12630.00,12810.00,223488.00,373251,12730.00
2022-06-21 15:00,12825.00,12840.00,12535.00,12680.00,219766.00,353079,12675.00
2022-06-22 15:00,12700.00,12730.00,12455.00,12500.00,220692.00,308886,12600.00
2022-06-23 15:00,12510.00,12785.00,12510.00,12755.00,213212.00,365917,12710.00
2022-06-24 15:00,12780.00,12880.00,12680.00,12800.00,208145.00,361782,12770.00
2022-06-27 15:00,12815.00,12945.00,12650.00,12850.00,206861.00,358456,12830.00
2022-06-28 15:00,12850.00,12965.00,12755.00,12930.00,208331.00,325661,12830.00
2022-06-29 15:00,12930.00,12960.00,12780.00,12885.00,203454.00,282218,12865.00
2022-06-30 15:00,12910.00,12960.00,12790.00,12875.00,201803.00,286862,12850.00
2022-07-01 15:00,12850.00,13085.00,12705.00,12995.00,200875.00,520386,12920.00
2022-07-04 15:00,13020.00,13175.00,12985.00,13080.00,203790.00,363993,13075.00
2022-07-05 15:00,13070.00,13110.00,12810.00,12900.00,197159.00,366893,12960.00
2022-07-06 15:00,12850.00,12850.00,12530.00,12655.00,189964.00,488284,12615.00
2022-07-07 15:00,12655.00,12760.00,12615.00,12670.00,187661.00,338346,12665.00
2022-07-08 15:00,12675.00,12780.00,12670.00,12675.00,183121.00,281119,12720.00
2022-07-11 15:00,12665.00,12745.00,12575.00,12645.00,184064.00,352326,12650.00
2022-07-12 15:00,12645.00,12760.00,12540.00,12685.00,182385.00,303206,12660.00
2022-07-13 15:00,12635.00,12635.00,12035.00,12190.00,187429.00,574663,12295.00
2022-07-14 15:00,12180.00,12180.00,11965.00,12055.00,185988.00,376138,12090.00
2022-07-15 15:00,12020.00,12040.00,11655.00,11705.00,177792.00,390748,11840.00
2022-07-18 15:00,11875.00,12030.00,11765.00,11965.00,166481.00,290347,11890.00
2022-07-19 15:00,11980.00,12055.00,11940.00,11940.00,163649.00,224172,11990.00
2022-07-20 15:00,11900.00,12000.00,11805.00,11890.00,162612.00,265529,11915.00
2022-07-21 15:00,11890.00,11965.00,11760.00,11760.00,163371.00,251143,11865.00
2022-07-22 15:00,11700.00,11735.00,11490.00,11665.00,164122.00,308070,11615.00
2022-07-25 15:00,11670.00,12170.00,11670.00,12125.00,148811.00,381684,11990.00
2022-07-26 15:00,12125.00,12220.00,12085.00,12150.00,138778.00,202887,12130.00
2022-07-27 15:00,12150.00,12175.00,12055.00,12125.00,133692.00,192904,12115.00
2022-07-28 15:00,12120.00,12245.00,12010.00,12145.00,130595.00,273214,12110.00
2022-07-29 15:00,12145.00,12300.00,12120.00,12230.00,110978.00,313128,12215.00
2022-08-01 15:00,12230.00,12335.00,12035.00,12125.00,102959.00,229619,12215.00
2022-08-02 15:00,12125.00,12130.00,11870.00,12075.00,99978.00,188867,12000.00
2022-08-03 15:00,12075.00,12120.00,11955.00,12070.00,95903.00,163492,12055.00
2022-08-04 15:00,12150.00,12235.00,11855.00,11960.00,93313.00,175930,12055.00
2022-08-05 15:00,11960.00,12130.00,11930.00,12080.00,88547.00,118709,12000.00
2022-08-08 15:00,12050.00,12305.00,12030.00,12255.00,81480.00,127948,12180.00
2022-08-09 15:00,12235.00,12280.00,12195.00,12225.00,76890.00,68161,12230.00
2022-08-10 15:00,13235.00,13275.00,12870.00,12920.00,130925.00,205803,13060.00
2022-08-11 15:00,12940.00,13020.00,12875.00,12985.00,136027.00,158211,12940.00
2022-08-12 15:00,13000.00,13125.00,12950.00,13010.00,135372.00,166363,13025.00
2022-08-15 15:00,12980.00,13020.00,12760.00,12835.00,148258.00,202794,12875.00
2022-08-16 15:00,12750.00,12820.00,12580.00,12810.00,154237.00,245041,12680.00
2022-08-17 15:00,12810.00,12965.00,12765.00,12890.00,148134.00,221174,12890.00
2022-08-18 15:00,12950.00,12950.00,12805.00,12855.00,145945.00,170742,12885.00
2022-08-19 15:00,12885.00,12895.00,12630.00,12700.00,154443.00,232522,12715.00
2022-08-22 15:00,12720.00,12890.00,12705.00,12875.00,149808.00,171981,12800.00
2022-08-23 15:00,12870.00,12945.00,12810.00,12870.00,152430.00,161644,12865.00
2022-08-24 15:00,12890.00,12930.00,12685.00,12705.00,159910.00,206591,12800.00
2022-08-25 15:00,12665.00,12745.00,12600.00,12660.00,172438.00,213499,12675.00
2022-08-26 15:00,12635.00,12680.00,12460.00,12670.00,182530.00,299050,12545.00
2022-08-29 15:00,12670.00,12870.00,12670.00,12770.00,167701.00,252820,12780.00
2022-08-30 15:00,12770.00,12810.00,12545.00,12635.00,170186.00,225067,12670.00
2022-08-31 15:00,12565.00,12650.00,12525.00,12565.00,177904.00,169498,12600.00
2022-09-01 15:00,12465.00,12555.00,12335.00,12345.00,200301.00,293508,12450.00
2022-09-02 15:00,12315.00,12370.00,12185.00,12280.00,203474.00,288935,12275.00
2022-09-05 15:00,12300.00,12430.00,12270.00,12405.00,197417.00,206968,12365.00
2022-09-06 15:00,12410.00,12420.00,12240.00,12310.00,203339.00,247995,12290.00
2022-09-07 15:00,12275.00,12340.00,12190.00,12260.00,206057.00,225809,12250.00
2022-09-08 15:00,12245.00,12440.00,12245.00,12340.00,199484.00,242525,12375.00
2022-09-09 15:00,12340.00,12400.00,12230.00,12380.00,198341.00,209500,12315.00
2022-09-13 15:00,12425.00,12730.00,12400.00,12700.00,181699.00,271046,12570.00
2022-09-14 15:00,12680.00,12755.00,12645.00,12730.00,173622.00,217485,12695.00
2022-09-15 15:00,12740.00,13005.00,12735.00,12905.00,167477.00,304305,12925.00
2022-09-16 15:00,12895.00,13070.00,12885.00,12970.00,167530.00,272484,12985.00
2022-09-19 15:00,12970.00,13090.00,12875.00,12885.00,159574.00,261889,12955.00
2022-09-20 15:00,12850.00,13235.00,12820.00,13135.00,163401.00,274088,13085.00
2022-09-21 15:00,13110.00,13245.00,12930.00,13230.00,163446.00,243411,13060.00
2022-09-22 15:00,13205.00,13300.00,13145.00,13205.00,163159.00,245540,13215.00
2022-09-23 15:00,13205.00,13275.00,13055.00,13085.00,162474.00,296076,13170.00
